Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2011-04-20,25.595279693603516,76.57733917236328,76.71802520751953,104.02290344238281,70.46268463134766,85.78881072998047,146.5,18.06818389892578,22.99240493774414,88.3028564453125,28.33588981628418,50.223480224609375,34.31448745727539,21.924795150756836,99.38416290283203,22.093111038208008,10.589666366577148,30.19841957092285,54.22076416015625,31.884803771972656
2011-04-21,25.756250381469727,76.63469696044922,76.69981384277344,104.04183197021484,70.40187072753906,85.63335418701172,146.74000549316406,18.17388916015625,22.999847412109375,88.34221649169922,28.41887092590332,50.34337615966797,34.504695892333984,21.924795150756836,99.40145874023438,22.28765296936035,10.649195671081543,30.28696060180664,54.469032287597656,32.22737503051758
2011-04-25,25.960121154785156,76.90532684326172,76.70893859863281,103.9946060180664,70.66795349121094,85.86651611328125,146.8699951171875,18.166337966918945,22.940305709838867,88.71219635009766,28.452058792114258,50.28889846801758,34.470115661621094,21.95199966430664,99.59186553955078,22.304567337036133,10.635970115661621,30.19841957092285,54.186248779296875,31.98040199279785
2011-04-26,26.22121810913086,77.23332977294922,76.78199005126953,104.00403594970703,71.35220336914062,86.16183471679688,146.3800048828125,18.3550968170166,23.09661293029785,89.23172760009766,28.78395652770996,50.40325927734375,34.530635833740234,22.12880516052246,99.84288787841797,22.49065399169922,10.702112197875977,30.77794075012207,54.72418975830078,32.33892822265625
2011-04-27,26.37859535217285,77.01192474365234,76.80938720703125,104.03240203857422,70.62235260009766,85.95198822021484,149.1999969482422,18.528764724731445,23.24547576904297,88.72789764404297,29.107563018798828,50.43596649169922,34.94562530517578,22.305625915527344,99.82556915283203,22.62598419189453,10.768255233764648,30.914749145507812,54.696590423583984,32.442501068115234
2011-04-28,26.73985481262207,77.30711364746094,76.80938720703125,104.00403594970703,71.1621322631836,86.20845794677734,149.82000732421875,18.619359970092773,23.394338607788086,89.06639099121094,29.256906509399414,50.463226318359375,35.08396530151367,22.502832412719727,100.06787872314453,22.634443283081055,10.854242324829102,31.019386291503906,54.689693450927734,32.434532165527344
2011-04-29,26.57532501220703,77.4629135131836,76.84590911865234,104.03240203857422,71.38264465332031,86.3871841430664,152.3699951171875,18.528764724731445,23.46133804321289,89.42850494384766,29.24032211303711,50.583099365234375,35.058021545410156,22.550445556640625,100.20636749267578,22.61752700805664,10.834399223327637,31.14817237854004,55.50350570678711,32.56201171875
2011-05-02,26.636127471923828,77.4390869140625,76.83313751220703,104.01254272460938,71.49714660644531,86.53096008300781,150.41000366210938,18.44570541381836,23.491104125976562,89.45293426513672,29.53902244567871,50.55731964111328,35.179054260253906,22.557239532470703,100.26092529296875,22.532943725585938,10.788103103637695,31.099872589111328,54.76557540893555,32.33096694946289
2011-05-03,26.400053024291992,77.64466094970703,76.86054992675781,104.03143310546875,71.9018325805664,86.67160034179688,149.8800048828125,18.604265213012695,23.55065155029297,89.729248046875,29.464357376098633,50.568267822265625,34.9802131652832,22.700048446655273,100.34759521484375,22.54140281677246,10.834399223327637,30.971094131469727,53.393157958984375,32.036155700683594
2011-05-04,26.278451919555664,77.84192657470703,76.8970947265625,104.04088592529297,72.22250366210938,86.7497329711914,147.72999572753906,18.528764724731445,23.520883560180664,90.12396240234375,29.439451217651367,50.55179977416992,34.90238952636719,22.672855377197266,100.39095306396484,22.473739624023438,10.741798400878906,30.520376205444336,52.44833755493164,31.47051429748535
2011-05-05,26.242677688598633,78.22824096679688,76.9154281616211,104.03143310546875,72.90966796875,86.64815521240234,143.47000122070312,18.49100112915039,23.342243194580078,90.73966217041016,29.248613357543945,50.343528747558594,34.80729675292969,22.5096378326416,100.65962982177734,22.355318069458008,10.60289192199707,30.375499725341797,51.35867691040039,31.096033096313477
2011-05-06,26.035232543945312,78.2693862915039,76.92454528808594,104.04088592529297,72.58905792236328,86.67938995361328,145.3000030517578,18.604265213012695,23.40178871154785,90.65281677246094,29.4560546875,50.6011848449707,34.8332405090332,22.63884735107422,100.7376937866211,22.397613525390625,10.655810356140137,30.64109230041504,51.58625793457031,31.351001739501953
2011-05-09,26.16040802001953,78.38446044921875,76.96112060546875,103.99369812011719,72.5126724243164,86.859130859375,147.3800048828125,18.71751594543457,23.483665466308594,90.66859436035156,29.62200355529785,50.66694641113281,34.876461029052734,22.686450958251953,100.8417739868164,22.49065399169922,10.629354476928711,30.76988410949707,52.489715576171875,31.805118560791016
2011-05-10,26.58963394165039,78.00627136230469,76.88800811767578,104.02200317382812,71.99348449707031,86.6247329711914,147.89999389648438,19.027090072631836,23.62508201599121,90.29761505126953,29.80454444885254,50.77657699584961,35.32604217529297,23.01287841796875,100.5903549194336,22.69365119934082,10.728568077087402,31.05158042907715,52.737998962402344,32.07599639892578
2011-05-11,26.285612106323242,78.28583526611328,76.96112060546875,103.99369812011719,72.40576934814453,86.35125732421875,146.5399932861328,18.936485290527344,23.580425262451172,90.65281677246094,29.754772186279297,50.69984817504883,34.98886489868164,22.93807029724121,100.82440185546875,22.49065399169922,10.583054542541504,30.633047103881836,51.21383285522461,31.223508834838867
2011-05-12,26.25699234008789,78.1131362915039,76.92454528808594,104.00309753417969,71.94763946533203,86.24968719482422,146.58999633789062,19.04974365234375,23.93026351928711,90.38445281982422,30.028581619262695,50.74915313720703,35.33468246459961,23.169294357299805,100.74639129638672,22.659818649291992,10.583054542541504,30.697439193725586,51.13798141479492,31.191650390625
2011-05-13,26.031654357910156,78.41730499267578,76.96112060546875,104.04088592529297,72.5966567993164,86.23405456542969,145.6300048828125,18.876083374023438,23.900489807128906,90.86595153808594,29.93730926513672,50.54084396362305,35.066673278808594,23.06047821044922,100.90240478515625,22.380687713623047,10.430922508239746,30.327213287353516,50.88969802856445,30.79328727722168
2011-05-16,26.110340118408203,78.60643768310547,76.99768829345703,103.99369812011719,73.00129699707031,86.25750732421875,145.3699951171875,18.7099666595459,23.90793800354004,91.18169403076172,29.987096786499023,50.639522552490234,34.59980773925781,23.087678909301758,101.07577514648438,22.05927848815918,10.417688369750977,30.214523315429688,50.50349807739258,30.681743621826172
2011-05-17,26.103191375732422,78.83655548095703,77.00682830810547,104.03143310546875,73.74958801269531,86.32781982421875,144.74000549316406,18.755271911621094,23.960033416748047,91.6080093383789,29.987096786499023,50.72724151611328,34.634395599365234,23.257692337036133,101.19715118408203,22.05927848815918,10.49706745147705,29.804046630859375,50.50349807739258,30.323219299316406
2011-05-18,26.37859535217285,78.38446044921875,76.97022247314453,104.01254272460938,72.77225494384766,86.28095245361328,145.60000610351562,18.891178131103516,23.997257232666016,90.95279693603516,30.219425201416016,50.78753662109375,35.040740966796875,23.182897567749023,100.90240478515625,22.219989776611328,10.543363571166992,30.20648193359375,51.524192810058594,31.000429153442383
2011-05-19,26.496631622314453,78.46660614013672,76.97940063476562,104.01254272460938,72.74169158935547,86.05435943603516,145.64999389648438,18.944032669067383,24.131235122680664,90.94490814208984,30.15303611755371,50.76560592651367,35.15312576293945,23.237285614013672,100.99777221679688,22.262271881103516,10.543363571166992,30.399656295776367,51.531097412109375,30.992469787597656
2011-05-20,26.17830467224121,78.65574645996094,77.00682830810547,103.99369812011719,72.77986907958984,86.02311706542969,147.49000549316406,18.9666805267334,24.056795120239258,91.08694458007812,29.90411949157715,50.72724151611328,34.81594467163086,23.21009635925293,101.14514923095703,22.135400772094727,10.397847175598145,30.07769775390625,51.46902847290039,30.681743621826172
2011-05-23,25.888586044311523,78.76265716552734,77.0158920288086,104.02200317382812,73.13111877441406,86.03092956542969,147.8300018310547,18.8156795501709,23.893041610717773,91.36326599121094,29.597116470336914,50.486053466796875,34.48741149902344,22.93807029724121,101.20577239990234,21.822439193725586,10.252330780029297,29.651123046875,50.66899871826172,30.36306381225586
2011-05-24,26.01734161376953,78.84478759765625,77.0158920288086,104.00309753417969,73.40599060058594,86.46845245361328,148.58999633789062,19.027090072631836,23.870712280273438,91.52110290527344,29.514137268066406,50.40380096435547,34.31448745727539,22.91766929626465,101.26651763916016,21.75478172302246,10.239102363586426,29.498191833496094,51.386260986328125,30.514436721801758
2011-05-25,26.131807327270508,78.85304260253906,77.05254364013672,104.02200317382812,73.06239318847656,86.49193572998047,148.5800018310547,19.019535064697266,23.714405059814453,91.41062927246094,29.555622100830078,50.40380096435547,34.32313919067383,22.870067596435547,101.29248809814453,21.822439193725586,10.245716094970703,29.747703552246094,52.25522232055664,30.944658279418945
2011-05-26,26.475168228149414,79.28871154785156,77.09825134277344,104.01254272460938,73.68846893310547,86.7028579711914,148.22000122070312,19.215848922729492,23.751625061035156,91.97109985351562,29.597116470336914,50.35995864868164,34.634395599365234,22.863264083862305,101.64794158935547,21.966232299804688,10.298633575439453,29.868436813354492,52.51728439331055,31.01637077331543
2011-05-27,26.600360870361328,79.2805404663086,77.12566375732422,104.03143310546875,73.657958984375,86.84346008300781,149.6999969482422,19.329105377197266,23.848388671875,91.77375030517578,29.61370086669922,50.513423919677734,34.720848083496094,22.863264083862305,101.70857238769531,22.076189041137695,10.371392250061035,30.013315200805664,52.648345947265625,31.351001739501953
2011-05-31,27.04745101928711,79.40379333496094,77.12566375732422,104.02200317382812,73.8259048461914,86.61691284179688,149.63999938964844,19.36685562133789,24.049362182617188,91.97109985351562,29.96219825744629,50.650489807128906,34.962921142578125,23.033275604248047,101.82996368408203,22.380687713623047,10.47722053527832,30.28696060180664,53.179359436035156,31.669677734375
2011-06-01,26.267724990844727,80.0582046508789,77.17691040039062,104.0210189819336,74.82369232177734,87.23925018310547,149.91000366210938,19.102588653564453,23.803728103637695,93.0279769897461,29.547338485717773,50.35594940185547,34.167518615722656,22.795257568359375,102.27189636230469,21.915485382080078,10.126657485961914,29.296987533569336,51.910369873046875,30.681743621826172
2011-06-02,26.02450180053711,79.58016967773438,77.13117218017578,104.0210189819336,73.39833068847656,86.92376708984375,149.5,19.125242233276367,23.528324127197266,92.03048706054688,29.480939865112305,50.322872161865234,34.089717864990234,22.727249145507812,101.95062255859375,21.932401657104492,10.13327407836914,29.44991111755371,51.88969039916992,30.729543685913086
2011-06-03,26.142536163330078,79.89336395263672,77.15860748291016,104.0210189819336,73.81983184814453,87.05784606933594,150.22000122070312,18.732622146606445,23.30501937866211,92.41043853759766,29.198827743530273,50.124332427978516,33.64878463745117,22.570844650268555,102.15904998779297,21.60253143310547,10.06712818145752,29.055517196655273,51.90350341796875,30.339160919189453
2011-06-06,25.752670288085938,79.8438949584961,77.16770935058594,104.00215911865234,73.2603759765625,87.09725189208984,150.47999572753906,18.521209716796875,23.18593406677246,92.12545776367188,29.02459144592285,50.00297164916992,33.29431915283203,22.468833923339844,102.22846984863281,21.441816329956055,9.875311851501465,28.846256256103516,50.73106002807617,30.03640365600586
2011-06-07,26.07457733154297,79.99227142333984,77.2226333618164,104.00215911865234,73.59757232666016,87.22347259521484,150.4199981689453,18.4608097076416,23.13382339477539,92.29959106445312,29.08267593383789,49.964359283447266,33.32889175415039,22.496042251586914,102.39350128173828,21.374149322509766,9.855467796325684,28.830154418945312,50.73106002807617,30.14793586730957
2011-06-08,26.003036499023438,80.16531372070312,77.23175811767578,103.99275207519531,74.17229461669922,87.215576171875,149.80999755859375,18.362651824951172,23.148714065551758,92.72710418701172,29.115856170654297,49.727230072021484,33.06952667236328,22.550445556640625,102.59320068359375,21.230363845825195,9.762866020202637,28.58064842224121,50.8828125,29.837230682373047
2011-06-09,25.71331214904785,79.8438949584961,77.1494140625,103.99275207519531,73.87340545654297,87.11307525634766,150.55999755859375,18.438148498535156,23.275257110595703,92.30750274658203,29.4228572845459,49.76028060913086,33.34619140625,22.570844650268555,102.28927612304688,21.247282028198242,9.875311851501465,28.797964096069336,51.57246780395508,30.33119010925293
2011-06-10,25.08024024963379,80.09941864013672,77.21343994140625,104.00215911865234,74.44053649902344,87.08150482177734,149.24000549316406,18.20408821105957,23.007291793823242,92.75090789794922,28.883525848388672,49.434879302978516,32.73234939575195,22.421236038208008,102.39350128173828,20.95123863220215,9.809167861938477,28.339195251464844,50.572444915771484,29.948759078979492
2011-06-13,25.234031677246094,79.92631530761719,77.18600463867188,103.98331451416016,74.06505584716797,87.07362365722656,147.77000427246094,18.241844177246094,23.111495971679688,92.49755859375,29.02459144592285,49.247371673583984,32.68912887573242,22.52323341369629,102.323974609375,20.968156814575195,9.908384323120117,28.347244262695312,49.7724723815918,29.773481369018555
2011-06-14,25.595279693603516,79.2917251586914,77.12200927734375,103.99275207519531,72.94620513916016,86.83698272705078,148.6699981689453,18.415498733520508,23.357128143310547,91.50798797607422,29.273500442504883,49.556236267089844,33.268375396728516,22.611652374267578,101.84644317626953,21.230363845825195,9.961298942565918,28.886499404907227,50.83454132080078,30.347124099731445
2011-06-15,25.148189544677734,80.14886474609375,77.23175811767578,104.00215911865234,74.27194213867188,87.28657531738281,149.1199951171875,18.166337966918945,23.007291793823242,92.5529556274414,28.87523078918457,49.346649169921875,32.75827407836914,22.332828521728516,102.48035430908203,20.832828521728516,9.743021965026855,28.451866149902344,49.66902160644531,29.646007537841797
2011-06-16,25.35564613342285,80.37136840820312,77.24091339111328,104.01160430908203,74.60910034179688,87.22347259521484,148.97000122070312,18.158784866333008,23.19337272644043,93.06751251220703,28.925012588500977,48.46969985961914,32.68046951293945,22.5096378326416,102.58453369140625,20.78207015991211,9.795937538146973,28.548460006713867,49.7448844909668,29.35918617248535
2011-06-17,25.620325088500977,80.31365203857422,77.25920867919922,104.01160430908203,74.25662231445312,87.17613220214844,149.94000244140625,18.22673797607422,23.341032028198242,92.92509460449219,28.991714477539062,49.00466537475586,32.92601013183594,22.66352653503418,102.6105728149414,20.763389587402344,9.884227752685547,28.673831939697266,49.616817474365234,29.355182647705078
2011-06-20,25.917200088500977,80.19004821777344,77.25920867919922,104.0210189819336,74.34856414794922,86.93949890136719,150.02999877929688,18.317344665527344,23.51343536376953,92.86173248291016,29.28355598449707,49.346649169921875,33.19497299194336,22.79405403137207,102.55846405029297,20.839818954467773,9.87758731842041,28.924575805664062,49.7552604675293,29.603551864624023
2011-06-21,26.09960174560547,80.08293914794922,77.26837158203125,104.03047943115234,74.01905059814453,87.1524887084961,150.75999450683594,18.58916473388672,23.49094581604004,92.52131652832031,29.466995239257812,49.67755126953125,33.8717155456543,22.80779266357422,102.48894500732422,21.21347427368164,10.016989707946777,29.377531051635742,50.745094299316406,30.364665985107422
2011-06-22,26.0280704498291,80.04994201660156,77.25009155273438,104.03047943115234,74.06505584716797,86.95531463623047,150.99000549316406,18.49100112915039,23.341032028198242,92.48959350585938,29.291894912719727,49.319068908691406,33.61142349243164,22.656652450561523,102.52375793457031,21.060617446899414,9.957244873046875,29.215755462646484,50.59974670410156,30.23647117614746
2011-06-23,25.446392059326172,80.47029876708984,77.29579162597656,104.03047943115234,74.6321029663086,87.58628845214844,148.33999633789062,18.543855667114258,23.131166458129883,93.16255950927734,29.2585391998291,49.583797454833984,33.73291015625,22.464298248291016,102.82766723632812,21.204978942871094,9.857674598693848,29.151058197021484,50.04599380493164,30.212430953979492
2011-06-24,25.475202560424805,80.80818176269531,77.34159088134766,104.01160430908203,74.3178939819336,87.92550659179688,146.25999450683594,18.36798667907715,22.943771362304688,93.26541900634766,28.916688919067383,49.346649169921875,33.4031982421875,22.532997131347656,103.1489486694336,20.839818954467773,9.797927856445312,28.819429397583008,49.0976676940918,30.020143508911133
2011-06-27,25.619279861450195,80.49504089355469,77.26837158203125,104.00215911865234,73.2987289428711,87.78347778320312,145.72999572753906,18.54234504699707,23.048709869384766,92.59253692626953,29.066776275634766,49.33560562133789,33.810977935791016,22.697874069213867,102.92314910888672,21.120059967041016,9.897500991821289,29.04591178894043,49.36070251464844,30.08425521850586
2011-06-28,25.806564331054688,79.75325012207031,77.13117218017578,104.01160430908203,72.70868682861328,87.43643951416016,146.24000549316406,18.709115982055664,23.093679428100586,91.73755645751953,29.47532844543457,49.534156799316406,34.45301818847656,22.80092430114746,102.28056335449219,21.383319854736328,9.9439697265625,29.49886131286621,50.80048370361328,30.66912269592285
2011-06-29,26.101909637451172,79.2752456665039,77.13117218017578,104.03047943115234,72.22589111328125,87.46800994873047,147.17999267578125,18.792505264282227,23.22860336303711,91.07254028320312,29.53370475769043,50.0250244140625,34.60917663574219,22.952058792114258,101.9593505859375,21.553163528442383,10.149750709533691,29.652536392211914,51.395774841308594,31.157821655273438
2011-06-30,26.116315841674805,79.00324249267578,77.12200927734375,104.03990173339844,72.11083984375,87.27081298828125,146.0,18.87588882446289,23.408496856689453,90.7083740234375,29.62541389465332,50.361488342285156,34.88682556152344,23.000150680541992,101.68146514892578,21.824913024902344,10.189580917358398,30.121679306030273,52.157196044921875,31.542388916015625
2011-07-01,26.616962432861328,78.80583190917969,77.09540557861328,104.03801727294922,71.99555206298828,87.37008666992188,144.92999267578125,19.186697006225586,23.588388442993164,90.51700592041016,29.98395347595215,50.62902069091797,35.58958053588867,23.274944305419922,101.53618621826172,22.18158531188965,10.37545108795166,30.66360092163086,52.648643493652344,31.830820083618164
2011-07-05,26.822261810302734,79.30148315429688,77.18699645996094,104.03801727294922,72.156982421875,87.46538543701172,147.6300048828125,19.1487979888916,23.580890655517578,90.94573974609375,29.900588989257812,50.695655822753906,35.745758056640625,23.137542724609375,102.03192901611328,22.215551376342773,10.282514572143555,30.493749618530273,52.97397994995117,31.870872497558594
2011-07-06,27.002344131469727,79.44195556640625,77.21446990966797,104.04743957519531,72.52613830566406,87.71949005126953,148.91000366210938,19.217025756835938,23.708316802978516,91.18392944335938,29.98395347595215,50.71782684326172,35.61561965942383,23.18562889099121,102.1363296508789,22.317461013793945,10.229410171508789,30.655521392822266,52.87709426879883,31.99906349182129
2011-07-07,27.344520568847656,79.13626098632812,77.1412124633789,104.02855682373047,72.31082916259766,87.68778228759766,149.14999389648438,19.3079891204834,23.873214721679688,91.00926208496094,29.967281341552734,50.91767883300781,36.110164642333984,23.28180694580078,101.79710388183594,22.589204788208008,10.395362854003906,30.979061126708984,53.67311096191406,32.47978210449219
2011-07-08,27.25447654724121,79.97892761230469,77.2510986328125,104.0191421508789,73.3335189819336,88.0848617553711,150.25,19.17911720275879,23.79076385498047,92.02542114257812,29.833866119384766,50.778926849365234,35.89326095581055,23.19249153137207,102.49285125732422,22.47880744934082,10.26259994506836,30.5908203125,53.22319412231445,32.231422424316406
2011-07-11,26.746631622314453,80.59029388427734,77.3060302734375,104.0191421508789,74.4331283569336,88.5772476196289,151.58999633789062,18.860733032226562,23.618366241455078,92.89073944091797,29.4252986907959,50.27931594848633,35.199161529541016,22.945192337036133,102.93638610839844,22.10515785217285,9.983797073364258,30.02462387084961,51.96337890625,31.582460403442383
2011-07-12,26.89069938659668,80.7059097290039,77.2968521118164,104.00970458984375,74.68682861328125,88.93465423583984,152.77000427246094,18.784923553466797,23.543413162231445,93.29560089111328,29.4252986907959,50.14057540893555,35.025630950927734,23.048233032226562,103.0842514038086,21.90983009338379,9.9439697265625,29.733427047729492,51.769561767578125,31.454273223876953
2011-07-13,26.602554321289062,80.83816528320312,77.31519317626953,104.0191421508789,74.89441680908203,89.10144805908203,154.13999938964844,18.868314743041992,23.543413162231445,93.47818756103516,29.542037963867188,50.52909469604492,35.207847595214844,22.986406326293945,103.17121887207031,21.960790634155273,9.950606346130371,29.85476303100586,52.157196044921875,31.726675033569336
2011-07-14,26.350435256958008,80.3755111694336,77.28773498535156,104.02855682373047,73.82564544677734,88.56932830810547,154.5399932861328,18.557506561279297,23.43848419189453,92.80342864990234,29.49201774597168,50.50136947631836,34.93888854980469,22.88336181640625,102.89293670654297,21.77396011352539,9.87758731842041,29.531221389770508,51.81108474731445,31.422212600708008
2011-07-15,26.62777328491211,80.7059097290039,77.3060302734375,104.0191421508789,73.94866180419922,88.84728240966797,155.1999969482422,18.572668075561523,23.505935668945312,92.88286590576172,29.341922760009766,50.48471450805664,34.956233978271484,22.917701721191406,103.14512634277344,22.011741638183594,9.857674598693848,29.55548095703125,53.20241928100586,31.702632904052734
2011-07-18,26.444074630737305,80.65641784667969,77.3060302734375,104.0191421508789,73.23353576660156,88.92671966552734,156.57000732421875,18.254270553588867,23.35602378845215,92.6208267211914,29.125131607055664,50.39590835571289,34.61786651611328,22.697874069213867,103.13646697998047,21.93531036376953,9.724913597106934,29.22385025024414,53.022430419921875,31.326080322265625
2011-07-19,26.90150260925293,80.96207427978516,77.3060302734375,104.0191421508789,74.75604248046875,89.37146759033203,154.66000366210938,18.458955764770508,23.67833709716797,93.51787567138672,29.383615493774414,50.62348175048828,35.28593444824219,22.897096633911133,103.26692199707031,22.461820602416992,9.844398498535156,29.6040096282959,53.99152755737305,31.798765182495117
2011-07-20,27.150022506713867,80.56553649902344,77.2785415649414,104.00029754638672,73.87178802490234,88.86319732666016,156.02000427246094,18.39830780029297,23.640857696533203,92.93037414550781,29.28355598449707,50.667869567871094,35.103721618652344,23.034500122070312,103.0234146118164,22.39388656616211,9.957244873046875,29.660621643066406,53.85306930541992,31.774736404418945
2011-07-21,27.39494514465332,80.1193618774414,77.24191284179688,104.00029754638672,73.30271911621094,88.6805191040039,154.8300018310547,18.580245971679688,23.83574104309082,92.27945709228516,29.725473403930664,50.912113189697266,35.511497497558594,23.377979278564453,102.77119445800781,22.49579620361328,10.196218490600586,30.105512619018555,54.91215515136719,32.159305572509766
2011-07-22,27.53900718688965,80.42508697509766,77.2510986328125,103.99085235595703,73.85636901855469,88.97439575195312,156.1199951171875,18.602991104125977,23.79076385498047,92.71607971191406,29.675451278686523,50.97873306274414,35.65031814575195,23.233720779418945,102.89293670654297,22.69112205505371,10.169668197631836,29.79005241394043,55.188995361328125,32.007080078125
2011-07-25,27.272480010986328,80.16898345947266,77.21446990966797,104.0191421508789,73.04904174804688,89.06969451904297,157.33999633789062,18.36798667907715,23.57339859008789,92.23976135253906,29.366939544677734,50.70676803588867,35.416053771972656,23.3161563873291,102.77986907958984,22.631671905517578,10.09664535522461,29.773868560791016,54.967533111572266,31.92696762084961
2011-07-26,27.31570053100586,80.50768280029297,77.26022338867188,103.98139190673828,73.54883575439453,89.10144805908203,157.77000427246094,18.33008575439453,23.51343536376953,92.70818328857422,29.133472442626953,50.81221008300781,35.35531997680664,23.233720779418945,103.01466369628906,22.733572006225586,10.083372116088867,29.22385025024414,54.70447540283203,31.582460403442383
2011-07-27,26.577350616455078,80.3755111694336,77.21446990966797,104.00029754638672,73.55650329589844,89.26824951171875,157.19000244140625,18.064760208129883,23.25858497619629,92.66842651367188,28.624847412109375,50.41256332397461,34.73933029174805,23.165023803710938,102.87551879882812,22.130630493164062,9.844398498535156,28.43117332458496,53.67311096191406,30.861400604248047
2011-07-28,26.609756469726562,80.5324935913086,77.26022338867188,103.97196197509766,73.83330535888672,89.633544921875,157.32000732421875,17.860078811645508,23.25858497619629,92.83518981933594,28.599830627441406,50.490264892578125,34.5657958984375,23.020753860473633,102.98858642578125,22.096662521362305,9.851032257080078,28.188526153564453,53.451622009277344,30.79729652404785
2011-07-29,26.59895133972168,81.50724792480469,77.34261322021484,103.98139190673828,75.29430389404297,90.6739501953125,158.2899932861328,17.761531829833984,23.108675003051758,94.2800064086914,28.449739456176758,50.54022979736328,34.400962829589844,22.787174224853516,103.74523162841797,21.91832733154297,9.824480056762695,28.05101203918457,52.91861343383789,30.452804565429688
2011-08-01,26.1307315826416,81.80378723144531,77.3160629272461,103.96724700927734,76.05422973632812,90.9222183227539,157.72000122070312,17.83734130859375,23.02622413635254,94.7337875366211,27.966121673583984,50.652462005615234,34.21875,22.85588264465332,103.89157104492188,21.901344299316406,9.791290283203125,27.87306785583496,52.84247970581055,30.348636627197266
2011-08-02,25.284313201904297,82.55735778808594,77.41683197021484,104.02385711669922,78.33786010742188,91.52092742919922,161.52000427246094,17.18539810180664,22.726408004760742,96.20671081542969,27.365779876708984,50.02699661254883,32.92601013183594,22.464298248291016,104.3619155883789,21.442764282226562,9.525763511657715,26.902442932128906,51.368072509765625,29.4112606048584
2011-08-03,25.111433029174805,82.62366485595703,77.40766906738281,104.0333023071289,78.49213409423828,90.95415496826172,161.49000549316406,17.390077590942383,22.816349029541016,96.34203338623047,27.415815353393555,49.99906921386719,33.168941497802734,22.464298248291016,104.30097961425781,21.663558959960938,9.572233200073242,27.14510726928711,51.07735824584961,29.563491821289062
2011-08-04,23.803993225097656,83.71678161621094,77.48099517822266,104.0333023071289,81.2850112915039,91.7524185180664,160.63999938964844,16.472816467285156,22.104278564453125,98.22888946533203,26.323514938354492,48.5582389831543,31.555179595947266,21.729230880737305,104.94554901123047,20.78887176513672,9.087647438049316,25.689163208007812,47.5748405456543,27.560535430908203
2011-08-05,23.28173828125,82.74787902832031,77.4626693725586,104.0333023071289,78.9395980834961,90.70670318603516,161.75,16.343948364257812,22.41908836364746,96.77989196777344,26.52363395690918,48.50797653198242,31.529155731201172,21.9078426361084,104.31840515136719,20.661483764648438,8.91505241394043,25.689163208007812,47.117984771728516,27.49644660949707
2011-08-08,21.243141174316406,84.06461334228516,77.49015045166016,104.01443481445312,81.43157196044922,91.8003158569336,167.1199951171875,15.131034851074219,21.572099685668945,99.03303527832031,25.164508819580078,46.441680908203125,29.55098533630371,20.746841430664062,104.93685150146484,19.498056411743164,8.072003364562988,23.877336502075195,43.110164642333984,25.485488891601562
2011-08-09,23.33936882019043,84.55321502685547,77.57260131835938,104.05219268798828,81.678466796875,92.56663513183594,168.61000061035156,16.010391235351562,22.096771240234375,99.75751495361328,26.081710815429688,47.86014938354492,30.921817779541016,21.426958084106445,105.3810806274414,20.389728546142578,8.69599437713623,25.058259963989258,45.30442428588867,27.055797576904297
2011-08-10,22.748680114746094,85.67120361328125,77.62757873535156,104.02385711669922,84.10865783691406,94.27490234375,174.5800018310547,15.510069847106934,21.249786376953125,101.62049865722656,24.9810733795166,47.05039978027344,29.603042602539062,21.021635055541992,105.8863296508789,19.59147071838379,8.091917991638184,23.7802734375,43.74005126953125,26.126440048217773
2011-08-11,24.038103103637695,84.41244506835938,77.60923767089844,104.0333023071289,79.86541748046875,92.31116485595703,170.75,16.03313446044922,21.879409790039062,99.08081817626953,26.12339973449707,47.90483474731445,30.913129806518555,21.9078426361084,105.32012176513672,20.338777542114258,8.543316841125488,24.912662506103516,46.010459899902344,27.416336059570312
2011-08-12,23.9444580078125,85.00041961669922,77.61842346191406,104.02385711669922,81.44697570800781,92.83807373046875,169.97000122070312,16.101367950439453,22.141759872436523,100.2113037109375,26.38188362121582,47.68147659301758,31.294898986816406,21.777320861816406,105.59883880615234,20.483144760131836,8.483572959899902,25.397977828979492,46.34964370727539,27.59258460998535
2011-08-15,24.81968879699707,84.68572998046875,77.59089660644531,104.02385711669922,80.62149047851562,92.3670654296875,171.8000030517578,16.586528778076172,22.456562042236328,99.53457641601562,26.82379913330078,48.45774459838867,31.754722595214844,22.51926040649414,105.41594696044922,20.848312377929688,8.7557373046875,25.77814483642578,47.91401290893555,28.033235549926758
2011-08-16,24.686416625976562,85.074951171875,77.59089660644531,104.0333023071289,81.95613861083984,92.57463836669922,173.9199981689453,16.495561599731445,22.509037017822266,100.23519897460938,26.798786163330078,48.150550842285156,31.581205368041992,22.491777420043945,105.65984344482422,20.695453643798828,8.58314323425293,25.41415786743164,47.117984771728516,27.58458137512207
2011-08-17,24.76205825805664,85.67120361328125,77.60923767089844,104.0333023071289,83.39119720458984,93.05360412597656,174.4199981689453,16.70023536682129,22.658945083618164,101.10298156738281,26.82379913330078,48.68108367919922,31.537822723388672,22.656652450561523,105.85148620605469,20.602039337158203,8.636250495910645,25.333267211914062,47.30487060546875,27.664690017700195
