Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2014-04-28,124.87999725341797,104.0757827758789,62.2895622253418,94.05908966064453,107.21269989013672,45.0728759765625,23.29589080810547,92.20226287841797,88.7736587524414,67.94523620605469,40.048587799072266,32.163673400878906,50.71736145019531,57.25477981567383,33.18317413330078,78.13406372070312,107.84761810302734,33.42390823364258,35.84889602661133,15.132413864135742
2014-04-29,124.86000061035156,104.085205078125,62.382102966308594,94.00090026855469,107.26341247558594,45.192970275878906,23.589839935302734,92.07747650146484,88.85206604003906,68.2580795288086,40.330013275146484,32.386478424072266,51.016082763671875,57.517173767089844,33.04528045654297,78.12484741210938,107.91012573242188,33.427833557128906,35.69511032104492,15.278718948364258
2014-04-30,124.22000122070312,104.085205078125,62.3688850402832,94.3664779663086,107.58458709716797,45.49322509765625,23.94911766052246,92.46031951904297,89.08710479736328,68.19989013671875,40.65407943725586,32.48451232910156,51.05999755859375,57.761451721191406,33.09891128540039,78.18035125732422,108.1689453125,33.50233459472656,35.80843734741211,15.299623489379883
2014-05-01,123.80000305175781,104.085205078125,62.304439544677734,94.70623779296875,108.09675598144531,45.38170623779297,24.161426544189453,93.45220947265625,89.3436279296875,68.04711151123047,40.39824295043945,32.5201530456543,51.174198150634766,57.987648010253906,33.23678207397461,78.18128204345703,108.2850570678711,33.725807189941406,35.77605056762695,15.32748794555664
2014-05-02,125.05999755859375,104.085205078125,62.45055389404297,94.95604705810547,108.43539428710938,45.313079833984375,24.275739669799805,94.02783966064453,89.47449493408203,68.1853256225586,40.55174255371094,32.43104553222656,50.73493957519531,58.132423400878906,32.555049896240234,78.17202758789062,108.23151397705078,33.643470764160156,35.77605056762695,15.320524215698242
2014-05-05,126.22000122070312,104.085205078125,62.42401885986328,94.75619506835938,108.18142700195312,45.40745162963867,24.283905029296875,93.4605484008789,89.42213439941406,68.50546264648438,40.77347946166992,32.60036087036133,51.06877517700195,58.186710357666016,32.84613037109375,78.18128204345703,108.20467376708984,33.78853988647461,35.69511032104492,15.25782299041748
2014-05-06,125.9800033569336,104.0757827758789,62.43728256225586,94.72284698486328,108.47773742675781,45.064292907714844,23.86746597290039,93.83598327636719,89.52682495117188,68.60731506347656,40.56880569458008,32.23497009277344,50.62071990966797,57.354312896728516,32.685264587402344,78.15350341796875,108.22254943847656,33.66699981689453,35.46847915649414,15.041841506958008
2014-05-07,124.16999816894531,104.085205078125,62.530269622802734,94.78114318847656,108.35072326660156,45.45034408569336,23.86746597290039,93.50228881835938,89.5965805053711,69.20388793945312,40.884342193603516,32.25279998779297,50.76129913330078,57.281925201416016,33.213809967041016,78.18128204345703,108.34765625,34.08259201049805,35.80843734741211,15.243886947631836
2014-05-08,124.16999816894531,104.0757827758789,62.5169563293457,94.9144058227539,108.43539428710938,45.44175338745117,24.030773162841797,93.10184478759766,89.69255828857422,68.21442413330078,40.722312927246094,32.3419303894043,50.488956451416016,57.44478988647461,32.85377883911133,78.19977569580078,108.49954223632812,34.24333953857422,35.856990814208984,15.285685539245605
2014-05-09,124.0999984741211,104.085205078125,62.57672882080078,94.85610961914062,108.2914810180664,45.47606658935547,24.22674560546875,92.80147552490234,89.6227798461914,68.14892578125,40.722312927246094,32.3775749206543,50.79643630981445,57.761451721191406,32.3712043762207,78.22750091552734,108.50846862792969,34.19236755371094,36.02696228027344,15.278718948364258
2014-05-12,124.94000244140625,104.0757827758789,62.64315414428711,94.59796905517578,107.97823333740234,46.15379333496094,24.44721031188965,92.42603302001953,89.3872299194336,68.62911987304688,41.242530822753906,32.81426239013672,51.31476974487305,58.48529052734375,32.072452545166016,78.20902252197266,108.36551666259766,34.30215072631836,36.05934524536133,15.431990623474121
2014-05-13,124.5999984741211,104.085205078125,62.74275588989258,94.83946228027344,108.45232391357422,46.230995178222656,24.31656265258789,93.22692108154297,89.73616790771484,68.8837661743164,41.27664566040039,32.83208465576172,51.39382553100586,58.322425842285156,32.14906692504883,78.23677062988281,108.55319213867188,34.059059143066406,36.13218307495117,15.418061256408691
2014-05-14,125.80999755859375,104.085205078125,62.775970458984375,95.38072204589844,109.14653778076172,45.88785171508789,24.23491096496582,94.23634338378906,90.14624786376953,68.9128646850586,41.28516387939453,32.68056869506836,51.42898178100586,57.670989990234375,32.30992126464844,78.26453399658203,108.80330657958984,34.121803283691406,35.937923431396484,15.306591987609863
2014-05-15,124.7699966430664,104.0757827758789,62.7161979675293,95.82205963134766,109.603759765625,45.48465347290039,24.251243591308594,94.98721313476562,90.46894073486328,68.12712097167969,40.70526123046875,32.48451232910156,50.910648345947266,57.25477981567383,32.17970275878906,78.2737808227539,108.96417999267578,34.13356018066406,35.62226486206055,15.132413864135742
2014-05-16,124.5,104.085205078125,62.84235382080078,95.72217559814453,109.40055084228516,45.54470443725586,24.31656265258789,94.72026824951172,90.27710723876953,67.95250701904297,40.85023880004883,32.68950271606445,51.08636474609375,57.68002700805664,32.27928161621094,78.28300476074219,108.87479400634766,34.45505905151367,35.84080123901367,15.153312683105469
2014-05-19,124.58000183105469,104.085205078125,62.93532180786133,95.43903350830078,109.0534439086914,45.724853515625,24.35739517211914,94.01951599121094,90.1636734008789,68.16350555419922,41.02079772949219,32.90338134765625,51.402610778808594,57.94242477416992,31.7813777923584,78.301513671875,108.89270782470703,34.278629302978516,35.76795196533203,15.229952812194824
2014-05-20,124.69000244140625,104.0757827758789,62.85567092895508,95.6222152709961,109.39207458496094,45.115760803222656,23.908296585083008,94.22811889648438,90.42536926269531,67.96705627441406,40.79906463623047,32.71622848510742,51.07756423950195,57.417640686035156,31.7813777923584,78.31080627441406,109.07138061523438,34.18061065673828,35.63844299316406,15.139385223388672
2014-05-21,124.38999938964844,104.085205078125,62.849021911621094,95.56391906738281,109.00263214111328,45.56185531616211,23.88379669189453,93.65243530273438,90.28583526611328,68.7018814086914,40.98668670654297,32.939029693603516,51.5080451965332,58.11432647705078,31.804349899291992,78.31080627441406,108.99992370605469,33.988494873046875,35.84080123901367,15.236920356750488
2014-05-22,124.66999816894531,104.0757827758789,62.89548110961914,95.7137680053711,108.9349365234375,45.647647857666016,24.136924743652344,93.5189437866211,90.18986511230469,68.63640594482422,41.08049774169922,33.00140380859375,51.81552505493164,58.42195510864258,32.06480407714844,78.29227447509766,108.8837890625,33.866947174072266,35.78413772583008,15.306591987609863
2014-05-23,124.51000213623047,104.09464263916016,62.91542053222656,95.93868255615234,109.29048919677734,45.93931198120117,24.324731826782227,94.01951599121094,90.3730697631836,68.49817657470703,41.430145263671875,33.2776985168457,51.84188461303711,58.88338851928711,31.988195419311523,78.2737808227539,108.98204040527344,34.13356018066406,35.84080123901367,15.355359077453613
2014-05-27,121.8499984741211,104.085205078125,62.975189208984375,95.99695587158203,109.47674560546875,46.17952346801758,24.31656265258789,94.57010650634766,90.39924621582031,68.68733978271484,41.430145263671875,33.5628776550293,52.123016357421875,59.19103240966797,32.24098205566406,78.29227447509766,109.0356674194336,34.309993743896484,35.937923431396484,15.487733840942383
2014-05-28,121.19999694824219,104.085205078125,62.995121002197266,96.52157592773438,110.36573791503906,46.21385192871094,24.406383514404297,95.738037109375,90.89652252197266,68.8037338256836,41.44721221923828,33.4737548828125,51.97365188598633,59.12767791748047,32.432491302490234,78.31080627441406,109.28585052490234,34.03947067260742,35.88936233520508,15.45986270904541
2014-05-29,120.94000244140625,104.0757827758789,63.054847717285156,96.47992706298828,110.01860046386719,46.402584075927734,24.52886962890625,95.22916412353516,90.78312683105469,69.39305877685547,41.86509704589844,33.6698112487793,52.38656234741211,59.371986389160156,32.52439880371094,78.301513671875,109.2054214477539,34.137481689453125,36.17265701293945,15.494702339172363
2014-05-30,120.43000030517578,104.085205078125,63.12128829956055,96.2551040649414,109.9255142211914,46.368255615234375,24.618682861328125,95.18740844726562,90.71334838867188,69.34212493896484,41.856571197509766,33.705474853515625,52.527137756347656,59.426273345947266,32.738887786865234,78.32002258300781,109.10713195800781,34.317832946777344,36.455955505371094,15.529535293579102
2014-06-02,119.69999694824219,104.085205078125,62.92051315307617,95.86568450927734,109.36560821533203,46.565574645996094,24.341062545776367,94.47980499267578,90.2982177734375,69.25481414794922,42.027122497558594,33.65199279785156,52.597408294677734,59.62532424926758,32.731231689453125,78.26729583740234,108.84146881103516,34.435447692871094,36.366920471191406,15.57133960723877
2014-06-03,120.01000213623047,104.0757827758789,62.92715835571289,95.3045654296875,108.70396423339844,46.514102935791016,24.185924530029297,93.31725311279297,89.8437728881836,69.4948959350586,41.93331527709961,33.59852600097656,52.69404220581055,59.516746520996094,32.85377883911133,78.24876403808594,108.60891723632812,34.353111267089844,36.23741912841797,15.592241287231445
2014-06-04,119.76000213623047,104.0757827758789,62.92715835571289,95.05331420898438,108.43253326416016,46.505523681640625,24.161426544189453,93.29217529296875,89.77385711669922,69.45851135253906,42.001548767089844,33.660911560058594,52.84339141845703,59.8062858581543,32.83846664428711,78.27650451660156,108.61790466308594,34.41977310180664,36.366920471191406,15.634039878845215
2014-06-05,120.66000366210938,104.0757827758789,63.080570220947266,95.29619598388672,108.63612365722656,46.97734832763672,24.324731826782227,93.3340072631836,89.90496063232422,69.85865783691406,42.197696685791016,33.883705139160156,52.9048957824707,60.195335388183594,33.11423110961914,78.28578186035156,108.6983871459961,35.082366943359375,36.51261901855469,15.780349731445312
2014-06-06,120.61000061035156,104.085205078125,63.260711669921875,95.29619598388672,108.619140625,47.449188232421875,24.29206657409668,93.3340072631836,89.83501434326172,70.43342590332031,42.40237808227539,34.03520965576172,52.85218811035156,60.54819107055664,32.999332427978516,78.26729583740234,108.59999084472656,34.89025115966797,36.6097412109375,15.884859085083008
2014-06-09,120.6500015258789,104.085205078125,63.3341064453125,95.2878189086914,108.46644592285156,47.689395904541016,24.365550994873047,93.20018005371094,89.70393371582031,70.54255676269531,42.29151153564453,34.14215850830078,52.579856872558594,60.56630325317383,32.77718734741211,78.2117691040039,108.45686340332031,34.39231872558594,36.55309295654297,15.954524993896484
2014-06-10,121.38999938964844,104.0757827758789,63.30071258544922,95.12866973876953,108.1865234375,47.5778694152832,24.259408950805664,92.85721588134766,89.54664611816406,70.42616271972656,42.35121154785156,34.15998077392578,52.755550384521484,60.448665618896484,32.70058059692383,78.19327545166016,108.34065246582031,34.129638671875,36.55309295654297,15.947558403015137
2014-06-11,121.41000366210938,104.0757827758789,63.30742645263672,95.22080993652344,108.30529022216797,47.226139068603516,24.112430572509766,93.02450561523438,89.66903686523438,70.6953353881836,42.1124153137207,34.079776763916016,52.69404220581055,60.26771926879883,32.28694152832031,78.22100830078125,108.43001556396484,34.059059143066406,36.455955505371094,15.843057632446289
2014-06-12,122.63999938964844,104.0757827758789,63.26738357543945,95.50558471679688,108.79727935791016,46.59130859375,23.94911766052246,93.8525619506836,90.01856994628906,70.92815399169922,41.75422668457031,33.785675048828125,52.43049240112305,59.4986457824707,32.38652420043945,78.24876403808594,108.64471435546875,33.972808837890625,36.19694137573242,15.745512962341309
2014-06-13,122.95999908447266,104.085205078125,63.34074783325195,95.3464584350586,108.79727935791016,46.75431442260742,24.283905029296875,93.80233764648438,89.8437728881836,71.60477447509766,41.91627502441406,33.98174285888672,52.38656234741211,59.525787353515625,32.59334182739258,78.20252227783203,108.48372650146484,34.0669059753418,36.188846588134766,15.752484321594238
2014-06-16,122.41999816894531,104.085205078125,63.30742645263672,95.43854522705078,108.84817504882812,46.70282745361328,24.210416793823242,94.0365982055664,89.8437728881836,72.03404998779297,41.82246017456055,33.98174285888672,52.492000579833984,59.6615104675293,32.81549072265625,78.18399810791016,108.44795227050781,33.90616226196289,36.326454162597656,15.675843238830566
2014-06-17,122.27999877929688,104.06635284423828,63.260711669921875,95.3045654296875,108.22048950195312,46.831512451171875,24.300233840942383,93.29217529296875,89.4679946899414,71.98311614990234,41.907737731933594,34.06194305419922,52.465641021728516,59.896759033203125,32.769527435302734,78.11919403076172,108.16175079345703,33.93752670288086,36.326454162597656,15.836087226867676
2014-06-18,122.66999816894531,104.06635284423828,63.547550201416016,95.77355194091797,108.75484466552734,47.09745788574219,24.618682861328125,94.0114517211914,89.93995666503906,72.5287857055664,42.359737396240234,34.24019241333008,52.887332916259766,60.34914016723633,33.512542724609375,78.18399810791016,108.48372650146484,34.18845748901367,36.755435943603516,15.926658630371094
2014-06-19,126.94000244140625,104.0757827758789,63.534183502197266,95.63955688476562,108.29682159423828,47.217567443847656,24.659513473510742,92.80705261230469,89.71272277832031,73.04532623291016,42.27444839477539,34.17781448364258,53.06303787231445,60.204368591308594,33.78830337524414,78.17469787597656,108.47480773925781,34.462894439697266,36.965885162353516,15.905754089355469
2014-06-20,126.5,104.06635284423828,63.594242095947266,95.99129486083984,108.53433990478516,47.415771484375,24.66767120361328,93.50959777832031,89.81756591796875,73.7718505859375,42.5323600769043,34.10261154174805,53.509239196777344,59.979278564453125,33.58280563354492,78.17469787597656,108.44795227050781,34.584434509277344,36.85261535644531,15.968706130981445
2014-06-23,126.8499984741211,104.0757827758789,63.58755111694336,95.90751647949219,108.42404174804688,47.13999557495117,24.70850372314453,93.21686553955078,89.75639343261719,74.03498840332031,42.59233474731445,34.201087951660156,53.30641174316406,60.05188751220703,33.46693420410156,78.17469787597656,108.4211196899414,34.458984375,36.648868560791016,16.00368309020996
2014-06-24,126.9800033569336,104.0757827758789,63.534183502197266,96.343017578125,109.05176544189453,46.666015625,24.54176902770996,94.16202545166016,90.12339782714844,72.4781265258789,42.18962478637695,34.02202606201172,53.341705322265625,59.90665054321289,33.567359924316406,78.20252227783203,108.56419372558594,34.466827392578125,36.51848602294922,15.898761749267578
2014-06-25,126.98999786376953,104.0757827758789,63.62757110595703,96.38490295410156,109.19593048095703,46.70909881591797,24.68961524963379,94.40459442138672,90.21082305908203,73.02632141113281,42.52378845214844,34.15631866455078,53.92369842529297,60.41495132446289,33.69096755981445,78.2117691040039,108.68942260742188,34.4059944152832,36.461421966552734,15.912741661071777
2014-06-26,126.7300033569336,104.085205078125,63.56089782714844,96.56914520263672,109.62855529785156,46.67462921142578,24.697826385498047,94.8562240600586,90.4467544555664,73.10668182373047,42.515220642089844,34.120506286621094,53.99423599243164,60.460350036621094,33.791404724121094,78.23023986816406,108.8235855102539,34.34673309326172,36.33103561401367,15.85678768157959
2014-06-27,126.66000366210938,104.085205078125,63.56089782714844,96.60262298583984,109.49282836914062,46.78667449951172,24.79638671875,94.71405792236328,90.4467544555664,73.10668182373047,42.38669204711914,34.326438903808594,53.853145599365234,60.60557174682617,33.9227294921875,78.24876403808594,108.88615417480469,34.571895599365234,36.3962287902832,15.919745445251465
2014-06-30,128.0399932861328,104.085205078125,63.50751495361328,96.61102294921875,109.6115951538086,46.58845520019531,24.9113712310791,94.94823455810547,90.51667022705078,73.1651840209961,42.5323600769043,34.335391998291016,53.64151382446289,60.578346252441406,34.193115234375,78.25801849365234,108.93988800048828,34.49684524536133,36.36362838745117,15.905759811401367
2014-07-01,127.69999694824219,104.085205078125,63.52429962158203,96.22801208496094,109.13741302490234,46.87284851074219,25.018150329589844,94.15324401855469,90.22076416015625,73.20903778076172,42.635169982910156,34.6845588684082,54.32051086425781,61.222801208496094,33.85319519042969,78.22564697265625,108.77247619628906,34.635093688964844,36.44511795043945,16.00368309020996
2014-07-02,127.69999694824219,104.0757827758789,63.564510345458984,95.77440643310547,108.46602630615234,46.79528045654297,25.03457260131836,93.14703369140625,89.85301971435547,73.09940338134766,42.68657684326172,34.72035598754883,54.73497772216797,61.31355285644531,33.196537017822266,78.19783782958984,108.53070831298828,34.58768844604492,36.542930603027344,15.989694595336914
2014-07-03,127.16000366210938,104.085205078125,63.470680236816406,95.85001373291016,108.19407653808594,47.1830940246582,25.157777786254883,92.81163024902344,89.66920471191406,73.37715148925781,42.960758209228516,34.87257766723633,54.9554443359375,61.78555679321289,32.833431243896484,78.18858337402344,108.387451171875,34.38228225708008,36.74666213989258,16.1156005859375
2014-07-07,127.0199966430664,104.085205078125,63.423770904541016,96.0347900390625,108.71248626708984,46.84699249267578,25.059219360351562,93.49081420898438,89.88805389404297,72.81434631347656,42.600894927978516,34.908382415771484,54.54096603393555,61.40433120727539,32.98795700073242,78.17009735107422,108.43225860595703,34.50868606567383,36.80371856689453,16.04564094543457
2014-07-08,127.06999969482422,104.085205078125,63.437198638916016,96.3455810546875,109.35836791992188,46.52812194824219,24.84566307067871,94.53901672363281,90.2995376586914,72.6973876953125,42.4895133972168,34.595027923583984,54.02952194213867,60.80526351928711,33.21198272705078,78.18858337402344,108.60237121582031,34.611392974853516,36.7303581237793,15.905759811401367
2014-07-09,127.83999633789062,104.085205078125,63.390289306640625,96.58076477050781,109.3498764038086,46.605690002441406,24.944232940673828,94.61454010009766,90.3170394897461,73.17982482910156,42.635169982910156,34.76513671875,54.258792877197266,61.54048156738281,33.1192741394043,78.19783782958984,108.66503143310547,34.68645095825195,36.89335632324219,15.94772720336914
2014-07-10,128.5399932861328,104.0757827758789,63.196014404296875,96.69839477539062,109.5368423461914,46.32991409301758,24.927804946899414,94.6396484375,90.50968170166016,72.4781265258789,42.44668197631836,34.666656494140625,54.22351837158203,60.968650817871094,33.34330749511719,78.23490142822266,108.81720733642578,34.8484001159668,36.8363037109375,15.842806816101074
2014-07-11,128.77999877929688,104.0757827758789,63.3032112121582,96.8411636352539,109.85125732421875,46.597068786621094,25.092071533203125,95.24340057373047,90.65850830078125,71.9226303100586,42.52378845214844,34.84572219848633,54.338157653808594,61.1683349609375,33.08838653564453,78.25338745117188,108.90674591064453,34.84050750732422,36.88520812988281,15.870790481567383
2014-07-14,125.72000122070312,104.085205078125,63.2830696105957,96.64801025390625,109.55381774902344,46.86422348022461,25.165992736816406,94.8324966430664,90.45714569091797,72.54389953613281,42.498077392578125,35.09640884399414,54.514522552490234,61.34080505371094,32.70983123779297,78.24415588378906,108.7635269165039,35.01430892944336,37.015602111816406,15.968706130981445
2014-07-15,124.52999877929688,104.085205078125,63.18256759643555,96.43799591064453,109.47734832763672,46.890079498291016,25.009939193725586,94.6396484375,90.37835693359375,72.2295913696289,42.41240310668945,35.033729553222656,54.04715347290039,61.13201904296875,32.879791259765625,78.20712280273438,108.66503143310547,35.07356262207031,36.68961715698242,16.080617904663086
2014-07-16,124.97000122070312,104.085205078125,63.08205795288086,96.41277313232422,109.7322998046875,47.08828353881836,25.124927520751953,95.14278411865234,90.50968170166016,73.32598114013672,42.7037239074707,35.356040954589844,53.87079620361328,61.28632736206055,32.98795700073242,78.19783782958984,108.64712524414062,35.1881217956543,36.697757720947266,16.052644729614258
2014-07-17,127.08999633789062,104.085205078125,62.639888763427734,97.01756286621094,110.54816436767578,46.35577392578125,24.83745765686035,96.34191131591797,91.03498840332031,72.14189147949219,42.52378845214844,34.89943313598633,53.27996063232422,60.70542907714844,32.686641693115234,78.26265716552734,108.95150756835938,35.01430892944336,36.469581604003906,15.842806816101074
2014-07-18,126.12999725341797,104.085205078125,62.901145935058594,96.8327865600586,110.28466796875,46.74356460571289,25.018150329589844,96.03166198730469,90.85111999511719,72.3538589477539,42.78940200805664,35.32023239135742,54.15297317504883,61.26816940307617,33.01884841918945,78.19783782958984,108.77247619628906,35.326377868652344,36.8363037109375,16.02466583251953
2014-07-21,126.33999633789062,104.085205078125,62.79398727416992,97.00916290283203,110.51416015625,46.717716217041016,24.79638671875,96.50957489013672,90.87738800048828,72.46349334716797,42.6694450378418,35.27546691894531,53.93251419067383,60.98679733276367,32.98795700073242,78.20712280273438,108.74559020996094,35.211830139160156,36.6651725769043,15.982695579528809
2014-07-22,125.73999786376953,104.0757827758789,62.88107681274414,96.92518615722656,110.65862274169922,46.890079498291016,24.903160095214844,96.71089172363281,90.9911880493164,72.98245239257812,42.72941970825195,35.57091522216797,54.39988327026367,61.2409553527832,32.91841506958008,78.20712280273438,108.87092590332031,35.3856201171875,36.599971771240234,16.031658172607422
2014-07-23,125.62000274658203,104.085205078125,63.00166702270508,96.91679382324219,110.59065246582031,46.70048522949219,24.9113712310791,96.58511352539062,90.9824447631836,73.45024108886719,42.90935134887695,35.63358688354492,54.84080505371094,61.195560455322266,32.94932174682617,78.23490142822266,108.89781188964844,35.43302917480469,36.55106735229492,16.066631317138672
2014-07-24,124.3499984741211,104.085205078125,63.11558532714844,96.74036407470703,110.1316909790039,46.47641372680664,25.009939193725586,95.86396026611328,90.61473083496094,73.51603698730469,42.857940673828125,35.60673904418945,54.72616195678711,61.331703186035156,33.04974365234375,78.20712280273438,108.61127471923828,35.44488525390625,36.648868560791016,16.10160255432129
2014-07-25,125.79000091552734,104.0757827758789,63.008358001708984,97.16036224365234,110.70109558105469,46.35577392578125,24.952444076538086,96.99600219726562,90.96495819091797,72.97513580322266,42.935054779052734,35.561981201171875,54.523353576660156,60.65096664428711,32.787078857421875,78.21639251708984,108.7635269165039,35.1881217956543,36.50217056274414,16.01067352294922
2014-07-28,125.58000183105469,104.0757827758789,62.820777893066406,97.05118560791016,110.52262878417969,46.12308883666992,24.968868255615234,96.8618392944336,90.8598861694336,72.79971313476562,43.04644775390625,35.62462615966797,54.57624816894531,60.768943786621094,33.242881774902344,78.17930603027344,108.70083618164062,35.46463394165039,36.31473159790039,16.01766586303711
2014-07-29,125.19999694824219,104.085205078125,62.733642578125,97.19397735595703,110.7945785522461,45.545684814453125,25.77379035949707,97.21400451660156,90.9824447631836,72.61700439453125,42.73798370361328,35.55300521850586,54.62034225463867,60.59650421142578,32.93386459350586,78.19783782958984,108.73663330078125,35.2868766784668,36.151729583740234,15.933741569519043
2014-07-30,124.83000183105469,104.0757827758789,62.47236251831055,96.55560302734375,109.81724548339844,45.588783264160156,25.740930557250977,95.86396026611328,90.34335327148438,72.18574523925781,42.515220642089844,35.58881759643555,54.84080505371094,60.93234634399414,32.37763214111328,78.16079711914062,108.39642333984375,35.2315788269043,35.768699645996094,16.00368309020996
2014-07-31,123.38999938964844,104.0757827758789,61.96310806274414,96.52198791503906,109.68125915527344,44.666656494140625,25.239912033081055,95.57882690429688,90.3170394897461,70.62889099121094,41.68411636352539,34.917335510253906,53.712059020996094,59.80681228637695,31.867746353149414,78.19783782958984,108.43225860595703,34.706207275390625,35.15748596191406,15.674936294555664
2014-08-01,124.37999725341797,104.085205078125,61.95709228515625,96.88936614990234,110.36678314208984,44.623558044433594,25.116714477539062,96.31871032714844,90.8486328125,70.05877685546875,41.71837615966797,34.72932815551758,53.756168365478516,59.58898162841797,31.991363525390625,78.29695129394531,108.88845825195312,34.6272087097168,35.426422119140625,15.542037963867188
2014-08-04,123.98999786376953,104.085205078125,62.33405685424805,96.74610137939453,110.38381958007812,44.7786865234375,25.051002502441406,96.06648254394531,90.90126037597656,71.23555755615234,42.21533203125,34.97999954223633,53.98543167114258,60.169891357421875,31.821392059326172,78.29695129394531,108.98698425292969,34.84050750732422,35.540531158447266,15.66794490814209
2014-08-05,123.87000274658203,104.0757827758789,62.21287155151367,96.85565185546875,110.52005004882812,44.511539459228516,25.19063949584961,96.37754821777344,90.94511413574219,69.67869567871094,41.778343200683594,34.64875030517578,53.46514892578125,59.75235366821289,31.43511390686035,78.29695129394531,108.9691162109375,34.48103332519531,35.38566970825195,15.507061958312988
2014-08-06,125.66999816894531,104.085205078125,62.3609504699707,96.86408996582031,110.64779663085938,44.2874641418457,24.566415786743164,96.43640899658203,91.02405548095703,69.88337707519531,42.08680725097656,34.54130935668945,53.43869400024414,59.62529754638672,31.03338623046875,78.31549072265625,109.01393127441406,34.429683685302734,35.687217712402344,15.570011138916016
2014-08-07,126.18000030517578,104.085205078125,62.40138244628906,97.2853775024414,111.2438735961914,44.330562591552734,24.37750244140625,97.33602142333984,91.43633270263672,69.4448013305664,41.71837615966797,34.398048400878906,52.750877380371094,59.31666564941406,31.38875961303711,78.35249328613281,109.22901916503906,34.44547653198242,35.393821716308594,15.50007152557373
2014-08-08,126.19000244140625,104.09464263916016,62.59657669067383,97.20108032226562,111.20125579833984,44.959659576416016,24.410354614257812,97.1258316040039,91.3573989868164,70.60697174072266,42.15534973144531,34.62186813354492,53.37696075439453,60.233421325683594,32.01451873779297,78.30618286132812,109.16629028320312,34.68645095825195,35.75240707397461,15.653948783874512
2014-08-11,125.95999908447266,104.085205078125,62.89277267456055,97.20952606201172,111.2353515625,45.14065170288086,24.525344848632812,97.1174545288086,91.31356048583984,70.6142807006836,42.112510681152344,34.7919921875,53.35051345825195,60.5057258605957,31.898643493652344,78.30618286132812,109.18416595458984,34.8800163269043,36.00503921508789,15.66794490814209
2014-08-12,125.98999786376953,104.0757827758789,62.8792839050293,96.91464233398438,110.87772369384766,45.037227630615234,24.574623107910156,96.48684692382812,91.18191528320312,70.09532928466797,42.24960708618164,34.77408981323242,53.30641174316406,60.35140609741211,31.875465393066406,78.30618286132812,109.14836120605469,34.82075881958008,35.9806022644043,15.702912330627441
2014-08-13,126.19999694824219,104.0757827758789,63.061065673828125,97.19266510009766,111.32898712158203,45.47673034667969,24.607479095458984,97.1174545288086,91.48018646240234,70.32189178466797,42.48094177246094,35.11430740356445,53.95016098022461,60.569271087646484,32.02225875854492,78.34323120117188,109.35452270507812,35.35798263549805,36.086544036865234,15.772860527038574
2014-08-14,126.30999755859375,104.0757827758789,63.18221664428711,97.29378509521484,111.70365142822266,45.67495346069336,24.68961524963379,97.89936828613281,91.66436767578125,69.91990661621094,42.48094177246094,35.1769905090332,54.58506393432617,61.041259765625,32.30036926269531,78.36177062988281,109.41722106933594,35.318477630615234,36.233238220214844,15.870790481567383
2014-08-15,125.4800033569336,104.085205078125,63.3101806640625,97.52971649169922,112.367919921875,45.58015060424805,24.66497802734375,98.9671630859375,92.03279876708984,70.43885803222656,42.60946273803711,35.1769905090332,54.637969970703125,60.92326354980469,32.423980712890625,78.36177062988281,109.53372192382812,35.294769287109375,36.282142639160156,15.793840408325195
2014-08-18,124.95999908447266,104.085205078125,63.491886138916016,97.15054321289062,111.78881072998047,46.269588470458984,24.747108459472656,97.98345184326172,91.74331665039062,70.62889099121094,43.02930450439453,35.50823974609375,55.06125259399414,61.486026763916016,32.33899688720703,78.36177062988281,109.41722106933594,35.65028762817383,36.49402618408203,15.968706130981445
2014-08-19,124.68000030517578,104.085205078125,63.47172546386719,96.97359466552734,111.63555908203125,46.38161849975586,24.63212013244629,97.6807632446289,91.64684295654297,71.16975402832031,43.15782165527344,35.732078552246094,55.422813415527344,61.94892883300781,32.74845886230469,78.36177062988281,109.39930725097656,35.72534942626953,36.59182357788086,15.996687889099121
2014-08-20,124.22000122070312,104.085205078125,63.51877975463867,96.68712615966797,111.35457611083984,46.87284851074219,24.730676651000977,97.52100372314453,91.37496185302734,71.32327270507812,43.21780014038086,35.732078552246094,55.41398239135742,62.239376068115234,32.8179817199707,78.28768157958984,109.13938903808594,35.89125061035156,36.56735610961914,16.038652420043945
2014-08-21,122.87999725341797,104.09464263916016,63.51877975463867,96.87248992919922,111.70365142822266,46.82975769042969,24.75531768798828,98.06751251220703,91.56790924072266,71.38172149658203,43.15782165527344,35.90218734741211,55.49333572387695,62.1849365234375,32.89524459838867,78.28768157958984,109.20210266113281,35.839908599853516,36.632572174072266,16.227508544921875
2014-08-22,123.19000244140625,104.09464263916016,63.36398696899414,96.83036041259766,111.8995132446289,46.666015625,24.75531768798828,98.614013671875,91.57669830322266,70.9066390991211,42.98646545410156,35.91115951538086,55.54624938964844,62.30293273925781,32.7947998046875,78.26917266845703,109.11248016357422,35.53178787231445,36.542930603027344,16.171550750732422
