Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2014-12-23,37.04238510131836,61.897830963134766,112.73999786376953,104.04744720458984,93.03907775878906,94.28370666503906,40.830265045166016,104.85674285888672,109.72567749023438,42.64381790161133,65.80658721923828,38.124271392822266,78.25597381591797,49.92701721191406,60.52505874633789,17.641456604003906,24.659622192382812,59.67190933227539,115.05513763427734,39.66965103149414
2014-12-24,37.726619720458984,62.10843276977539,112.7699966430664,104.056884765625,93.10625457763672,94.18232727050781,40.78895950317383,105.42752838134766,109.72923278808594,42.496551513671875,65.69683074951172,38.08811950683594,78.29585266113281,49.97925567626953,60.969173431396484,17.613216400146484,24.652101516723633,59.23575210571289,115.4229507446289,39.438232421875
2014-12-26,38.18277359008789,61.91571807861328,114.83000183105469,104.056884765625,93.23011016845703,94.21613311767578,40.855045318603516,105.81879425048828,109.73828125,42.64381790161133,66.0534896850586,38.25081253051758,78.26802825927734,49.97925567626953,61.40439987182617,17.613216400146484,24.910987854003906,59.22097396850586,115.57755279541016,39.587406158447266
2014-12-29,38.62318801879883,61.950111389160156,113.66999816894531,104.03803253173828,93.54859161376953,94.35968780517578,40.73114776611328,106.60974884033203,109.95454406738281,42.64381790161133,66.55644226074219,38.06099319458008,78.34223937988281,50.05763626098633,61.617591857910156,17.67675018310547,24.87758445739746,59.435359954833984,116.06735229492188,39.772857666015625
2014-12-30,37.82099151611328,61.82625198364258,115.19999694824219,104.04744720458984,93.65473937988281,94.3343505859375,40.54941940307617,106.89897155761719,110.10777282714844,42.496551513671875,66.24553680419922,37.789852142333984,78.37010955810547,49.76158142089844,61.35111999511719,17.65557289123535,24.677160263061523,58.96223831176758,116.23920440673828,39.69626235961914
2014-12-31,37.136775970458984,61.661109924316406,113.58000183105469,104.0663070678711,93.76090240478516,94.58769989013672,40.053810119628906,107.10311126708984,110.23394775390625,42.08076858520508,65.98033905029297,37.374080657958984,78.34223937988281,49.2652702331543,60.73823165893555,17.457908630371094,24.451683044433594,58.51869583129883,116.14470672607422,39.04311752319336
2015-01-02,37.30979537963867,61.661109924316406,114.08000183105469,104.04744720458984,94.23858642578125,95.1957015991211,39.93816375732422,108.29390716552734,110.47730255126953,42.14140319824219,65.5047836303711,37.30177307128906,78.42571258544922,49.204322814941406,60.96028518676758,17.457908630371094,24.510143280029297,58.7922248840332,117.08124542236328,39.655948638916016
2015-01-05,36.853641510009766,61.08991622924805,115.80000305175781,104.04744720458984,94.81358337402344,95.27169799804688,39.657325744628906,109.99503326416016,110.72964477539062,41.06730270385742,64.25198364257812,36.73234558105469,78.42571258544922,48.05497360229492,60.649410247802734,17.090818405151367,24.000730514526367,56.36009979248047,118.12096405029297,39.922035217285156
2015-01-06,36.87723922729492,60.855918884277344,117.12000274658203,104.056884765625,95.45051574707031,95.28013610839844,39.60776138305664,111.9768295288086,111.0721206665039,40.703487396240234,63.6118049621582,36.28947067260742,78.46282958984375,47.462886810302734,60.44512176513672,16.829620361328125,23.733503341674805,55.53215026855469,119.21222686767578,40.35744857788086
2015-01-07,37.239017486572266,61.23442077636719,116.43000030517578,104.056884765625,95.43280029296875,95.35616302490234,40.285099029541016,111.75572204589844,111.17127227783203,41.162574768066406,64.61776733398438,36.596771240234375,78.49995422363281,47.81988525390625,61.86631393432617,17.006107330322266,23.86711311340332,55.65043258666992,119.09188842773438,41.03076171875
2015-01-08,37.4985466003418,61.69550704956055,115.94000244140625,104.056884765625,95.04356384277344,95.2041244506836,40.89635467529297,110.27568054199219,111.03605651855469,42.14140319824219,65.58712005615234,37.40120315551758,78.49068450927734,48.77767562866211,62.923309326171875,17.26024627685547,24.27631187438965,56.89973831176758,118.2240982055664,41.12348556518555
2015-01-09,37.26260757446289,62.005184173583984,117.26000213623047,104.0663070678711,95.51246643066406,95.49122619628906,40.56594467163086,111.48352813720703,111.36053466796875,41.92485809326172,64.82807159423828,37.28369903564453,78.5556411743164,48.2552375793457,62.36371994018555,17.02728843688965,24.117643356323242,56.448795318603516,118.84274291992188,41.23233413696289
2015-01-12,37.17610549926758,61.92949295043945,118.55999755859375,104.08522033691406,95.84861755371094,95.4659194946289,40.44203567504883,112.1214599609375,111.6038818359375,41.82956314086914,64.48058319091797,36.849849700927734,78.60198974609375,47.92436599731445,62.390350341796875,16.886093139648438,24.234560012817383,54.822479248046875,119.28954315185547,41.55084991455078
2015-01-13,37.27833557128906,61.92949295043945,118.16000366210938,104.07576751708984,95.93712615966797,95.31388854980469,40.43377685546875,112.1214599609375,111.7120361328125,41.36180877685547,64.48058319091797,36.82273483276367,78.6483383178711,47.82858657836914,62.11500549316406,16.829620361328125,24.33477020263672,54.38630294799805,119.3325424194336,41.462154388427734
2015-01-14,37.60078811645508,61.78498077392578,117.97000122070312,104.07576751708984,96.37935638427734,95.87969970703125,40.309879302978516,112.97201538085938,112.0094985961914,40.876731872558594,63.703250885009766,36.61484909057617,78.69476318359375,47.56737518310547,62.017295837402344,16.589597702026367,24.27631187438965,54.55634307861328,119.95979309082031,41.83306121826172
2015-01-15,37.89964294433594,61.406471252441406,120.94000244140625,104.08522033691406,97.20207977294922,96.63971710205078,40.37596893310547,114.74967956542969,112.63130950927734,40.798763275146484,62.88023376464844,36.14485549926758,78.81529998779297,47.34098815917969,61.35111999511719,16.384878158569336,24.025785446166992,53.86144256591797,121.06819152832031,41.98626708984375
2015-01-16,38.23781967163086,61.64047622680664,122.5199966430664,104.08522033691406,96.48554992675781,96.0992660522461,40.698097229003906,113.28675079345703,112.12657165527344,41.448421478271484,63.71240234375,36.49736022949219,78.74114227294922,47.65443801879883,62.505821228027344,16.582542419433594,24.409927368164062,55.61345672607422,120.11438751220703,42.28059005737305
2015-01-20,38.33219528198242,61.53036880493164,124.19999694824219,104.08522033691406,96.70669555664062,96.3272705078125,40.86329650878906,114.792236328125,112.15362548828125,41.51772689819336,63.346614837646484,36.80466079711914,78.70403289794922,47.994022369384766,62.505821228027344,16.511951446533203,24.493436813354492,55.679996490478516,120.66441345214844,42.01044845581055
2015-01-21,38.70183181762695,61.86066818237305,124.2300033569336,104.07576751708984,96.24666595458984,95.93036651611328,41.061553955078125,113.46531677246094,111.90129852294922,41.92485809326172,63.75813674926758,36.867923736572266,78.70403289794922,48.385841369628906,62.63018035888672,16.55430793762207,24.59365463256836,56.811038970947266,119.90815734863281,41.954017639160156
2015-01-22,38.53667449951172,61.9432487487793,125.2300033569336,104.08522033691406,96.0078353881836,95.95570373535156,41.47456741333008,113.05704498291016,111.73905944824219,42.453243255615234,64.95610809326172,37.4735107421875,78.67620086669922,49.160789489746094,63.37630081176758,16.9637508392334,24.785724639892578,57.077171325683594,119.61607360839844,42.711978912353516
2015-01-23,38.64677810668945,61.9432487487793,124.2300033569336,104.08522033691406,96.6358871459961,96.5383529663086,41.011993408203125,114.63057708740234,112.072509765625,41.794918060302734,64.86466217041016,37.46446990966797,78.71331787109375,48.75154495239258,63.012142181396484,16.780200958251953,24.59365463256836,56.67058563232422,120.58708953857422,42.63133239746094
2015-01-26,38.62318801879883,62.22541046142578,122.98999786376953,104.07576751708984,96.41474151611328,96.3779067993164,41.011993408203125,114.28189086914062,111.90129852294922,41.97682571411133,65.20304107666016,37.310813903808594,78.66696166992188,48.812496185302734,63.340782165527344,16.86491584777832,24.710561752319336,57.4837532043457,120.20034790039062,42.97001266479492
2015-01-27,38.67823791503906,62.17719268798828,124.4000015258789,104.07576751708984,96.54743957519531,96.68192291259766,40.54116439819336,114.46051788330078,112.0094985961914,41.69097900390625,64.68175506591797,36.235225677490234,78.71331787109375,48.168174743652344,62.88777542114258,16.68137550354004,24.493436813354492,57.4467887878418,120.3893814086914,42.957916259765625
2015-01-28,38.34791564941406,62.0465087890625,123.41999816894531,104.0663070678711,97.29049682617188,97.05350494384766,40.07033157348633,116.33174133300781,112.4150390625,40.9373664855957,63.84041976928711,36.171966552734375,78.76898956298828,47.750221252441406,61.98176574707031,16.377819061279297,24.234560012817383,55.1847038269043,121.27442169189453,42.67166519165039
2015-01-29,38.859127044677734,62.266693115234375,120.76000213623047,104.09465026855469,96.9455337524414,96.94371032714844,40.39247131347656,115.56617736816406,112.2528305053711,41.474422454833984,64.70919799804688,36.51542663574219,78.74114227294922,48.29875946044922,62.505821228027344,16.511951446533203,24.184452056884766,55.369503021240234,120.7245864868164,42.752296447753906
2015-01-30,38.00187683105469,62.09467697143555,123.44999694824219,104.07576751708984,97.79476928710938,97.64461517333984,39.66557312011719,117.61611938476562,112.78451538085938,41.309844970703125,64.00503540039062,36.06350326538086,78.83390045166016,47.5151252746582,61.528770446777344,16.24368667602539,23.833709716796875,55.85002517700195,121.89302062988281,41.86128234863281
2015-02-02,38.16703796386719,62.3330078125,122.41999816894531,104.09465026855469,97.67249298095703,97.5770492553711,40.136409759521484,117.17200469970703,112.72320556640625,41.682308197021484,64.58116149902344,36.434085845947266,78.808837890625,48.22040939331055,61.87519836425781,16.504892349243164,24.326419830322266,57.55767822265625,121.37667846679688,41.84918975830078
2015-02-03,38.3086051940918,62.68546676635742,121.05000305175781,104.10405731201172,96.84844207763672,97.12950897216797,40.49160385131836,114.69192504882812,112.26300811767578,42.60051727294922,65.95289611816406,36.849849700927734,78.74390411376953,49.00406265258789,62.292659759521484,16.780200958251953,24.927688598632812,59.132266998291016,120.4126968383789,42.14753723144531
2015-02-04,37.844581604003906,62.422847747802734,121.58000183105469,104.08522033691406,97.00797271728516,97.33219146728516,40.50811767578125,114.88790893554688,112.326171875,42.323307037353516,66.39186096191406,36.922149658203125,78.75318145751953,48.62964630126953,61.51099395751953,16.737850189208984,24.88593292236328,58.156463623046875,120.7569808959961,41.945960998535156
2015-02-05,38.19062805175781,62.78909683227539,121.79000091552734,104.08522033691406,96.65351104736328,96.90995025634766,40.71461486816406,113.62654113769531,112.17281341552734,43.3454475402832,66.80335998535156,37.26561737060547,78.725341796875,49.0475959777832,62.55025863647461,16.907272338867188,25.169862747192383,58.991817474365234,120.12004089355469,42.4942741394043
2015-02-06,36.617713928222656,62.83743667602539,118.63999938964844,104.08522033691406,95.57244873046875,96.14995574951172,40.532901763916016,111.61517333984375,111.28850555419922,43.24150848388672,66.7027816772461,37.14812469482422,78.53971862792969,48.93440246582031,61.98176574707031,17.04140281677246,25.278438568115234,59.0066032409668,119.17327880859375,41.24040603637695
2015-02-09,36.29526138305664,62.68546676635742,119.16999816894531,104.08522033691406,95.5281753540039,95.98104095458984,40.22727584838867,111.43614959716797,111.23443603515625,43.18953323364258,66.44671630859375,37.093894958496094,78.53044128417969,48.80379104614258,61.25340270996094,16.95668601989746,25.261730194091797,59.06573486328125,118.87202453613281,41.02672576904297
2015-02-10,37.04238510131836,62.89965057373047,118.47000122070312,104.07576751708984,95.2889404296875,95.66016387939453,40.698097229003906,110.5498275756836,111.09004974365234,43.51002883911133,67.26063537597656,37.645240783691406,78.51189422607422,49.07371139526367,62.28377151489258,17.090818405151367,25.495559692382812,59.036155700683594,118.47598266601562,41.220252990722656
2015-02-11,36.240211486816406,62.87892150878906,117.06999969482422,104.08522033691406,95.25348663330078,95.4828109741211,40.888092041015625,110.75432586669922,111.06294250488281,43.440731048583984,67.27890014648438,37.789852142333984,78.52117919921875,49.091121673583984,62.345951080322266,17.090818405151367,25.579063415527344,58.62218475341797,118.42445373535156,41.083168029785156
2015-02-12,36.075042724609375,62.87200164794922,117.33999633789062,104.07576751708984,95.2889404296875,95.33080291748047,41.07807540893555,110.38787078857422,111.18927001953125,44.185672760009766,68.07452392578125,38.305049896240234,78.5489730834961,49.552608489990234,62.56802749633789,17.26024627685547,25.712684631347656,59.391014099121094,118.36421203613281,41.56696701049805
2015-02-13,35.5245246887207,62.96183776855469,117.9800033569336,104.08522033691406,94.96994018554688,95.13660430908203,40.888092041015625,109.25432586669922,111.06294250488281,44.558143615722656,68.48603820800781,38.54908752441406,78.5489730834961,49.77900695800781,62.81672286987305,17.24612808227539,25.81289291381836,60.64771270751953,117.796142578125,41.1718635559082
2015-02-17,35.49305725097656,62.92035675048828,116.01000213623047,104.09465026855469,94.29651641845703,94.65522766113281,40.89635467529297,107.60940551757812,110.65694427490234,44.610130310058594,68.33057403564453,38.56715393066406,78.51189422607422,49.8486442565918,63.26971435546875,17.302600860595703,25.804540634155273,60.8325309753418,116.69442749023438,41.09525680541992
2015-02-18,36.334571838378906,63.13454818725586,116.33999633789062,104.10405731201172,94.74842834472656,95.05211639404297,41.11937713623047,108.2486343383789,111.05393981933594,44.731407165527344,68.29399108886719,38.60331726074219,78.60466766357422,50.12727737426758,63.340782165527344,17.19670867919922,25.58741569519043,60.10805892944336,117.1333999633789,41.510528564453125
2015-02-19,35.925621032714844,62.98949432373047,115.94000244140625,104.10405731201172,94.50919342041016,94.97611999511719,40.855045318603516,107.5326919555664,110.85543823242188,44.85265350341797,68.50431060791016,38.7388916015625,78.55829620361328,50.214351654052734,63.447391510009766,17.12611961364746,25.478851318359375,59.82716751098633,116.7977294921875,40.490509033203125
2015-02-20,35.9334831237793,63.16219711303711,115.27999877929688,104.09465026855469,94.45601654052734,94.98460388183594,40.970699310302734,107.8480224609375,110.77422332763672,44.98259353637695,68.98899841308594,38.937744140625,78.5489730834961,50.64100646972656,64.11357116699219,17.253183364868164,25.637527465820312,59.53886032104492,116.69442749023438,40.966243743896484
2015-02-23,36.17728805541992,63.2105712890625,115.43000030517578,104.08522033691406,94.89024353027344,95.16189575195312,41.086341857910156,109.08387756347656,111.035888671875,44.93063735961914,68.92497253417969,38.9648551940918,78.58614349365234,50.4233283996582,64.40667724609375,17.210830688476562,25.42039680480957,59.2949104309082,117.36578369140625,41.280723571777344
2015-02-24,36.444679260253906,63.272762298583984,115.26000213623047,104.08522033691406,95.51936340332031,95.73616027832031,41.22675704956055,110.51570129394531,111.46900939941406,45.12118148803711,69.25421142578125,39.082359313964844,78.6511001586914,50.62358856201172,64.32673645019531,17.2955379486084,25.3619384765625,59.45753479003906,118.28673553466797,40.381649017333984
2015-02-25,35.84697341918945,63.48007583618164,115.69999694824219,104.08522033691406,95.60791015625,95.89661407470703,41.086341857910156,110.99297332763672,111.51412200927734,44.99126052856445,69.78460693359375,38.83832550048828,78.6511001586914,50.519100189208984,64.30009460449219,17.2955379486084,25.645875930786133,59.782814025878906,118.54495239257812,40.33731460571289
2015-02-26,35.61102294921875,63.46621322631836,116.06999969482422,104.08522033691406,95.04083251953125,95.82902526855469,41.14415740966797,109.47589874267578,111.08100128173828,44.70541000366211,69.56512451171875,39.082359313964844,78.57685852050781,50.29271697998047,64.4777603149414,17.253183364868164,25.58741569519043,58.67393112182617,118.1146011352539,39.88575744628906
2015-02-27,35.57172393798828,63.48007583618164,116.16000366210938,104.09465026855469,95.37754821777344,96.3863754272461,41.309356689453125,110.39640045166016,111.27952575683594,44.60145568847656,69.47367858886719,38.94677734375,78.60466766357422,50.05763626098633,64.1668472290039,17.189645767211914,25.737733840942383,58.41519546508789,118.38136291503906,40.23246765136719
2015-03-02,34.887481689453125,63.46827697753906,115.68000030517578,104.08522033691406,94.66754913330078,95.60102081298828,41.383697509765625,108.3400650024414,110.90829467773438,44.89597702026367,70.30587005615234,39.254085540771484,78.54063415527344,50.519100189208984,64.74420928955078,17.316720962524414,25.81289291381836,58.008628845214844,117.3564453125,40.45421600341797
2015-03-03,35.09983444213867,63.28785705566406,115.47000122070312,104.07576751708984,94.46345520019531,95.73616027832031,41.22675704956055,107.94725799560547,110.77279663085938,44.65342712402344,70.11380767822266,38.99197006225586,78.52203369140625,50.19694519042969,64.15797424316406,17.26730728149414,25.796188354492188,58.22298812866211,117.1321792602539,40.397769927978516
2015-03-04,34.903221130371094,63.16987991333008,115.11000061035156,104.09465026855469,94.5344467163086,95.82902526855469,40.93765640258789,107.9814224243164,110.88119506835938,44.49751663208008,69.7480239868164,38.83832550048828,78.54063415527344,49.805110931396484,64.4688491821289,17.16141128540039,25.66257667541504,58.14168167114258,117.2701644897461,39.982513427734375
2015-03-05,35.1784782409668,63.28785705566406,115.0,104.07576751708984,94.58768463134766,95.66016387939453,41.07807540893555,107.84477996826172,110.9715347290039,44.306941986083984,69.79376220703125,38.79312515258789,78.56846618652344,49.839942932128906,64.69981384277344,17.23200225830078,25.737733840942383,57.79423141479492,117.2184829711914,40.24053192138672
2015-03-06,34.12461853027344,62.8853759765625,111.86000061035156,104.08522033691406,93.62030029296875,94.55390167236328,40.27682876586914,105.46231079101562,110.34827423095703,43.70926284790039,68.96157836914062,38.3140869140625,78.48490905761719,49.160789489746094,63.42960739135742,17.104934692382812,25.328535079956055,56.7592887878418,115.76152038574219,38.91007614135742
2015-03-09,34.18753433227539,62.753482818603516,111.97000122070312,104.07576751708984,94.05522918701172,94.41034698486328,40.499847412109375,106.4357681274414,110.6192626953125,43.769893646240234,69.35479736328125,38.4948616027832,78.52203369140625,49.622276306152344,63.8204345703125,17.182592391967773,25.378644943237305,56.35271072387695,116.36495208740234,39.28501892089844
2015-03-10,34.12461853027344,62.510643005371094,111.41999816894531,104.08522033691406,94.45454406738281,94.52013397216797,39.92164611816406,107.83625793457031,110.8270034790039,43.10289764404297,68.27569580078125,37.7085075378418,78.54063415527344,48.708003997802734,63.10984802246094,16.81550407409668,24.99449920654297,55.56910705566406,117.06328582763672,39.25680160522461
2015-03-11,33.90441131591797,62.68409729003906,110.75,104.07576751708984,94.6231918334961,94.68057250976562,39.61601257324219,108.62187194824219,110.89021301269531,43.050941467285156,67.90076446533203,37.46446990966797,78.54063415527344,48.6557731628418,63.07431411743164,16.9213924407959,25.103059768676758,55.73173141479492,117.47709655761719,39.236637115478516
2015-03-12,34.5493049621582,62.80900955200195,110.72000122070312,104.07576751708984,94.71195220947266,94.46944427490234,40.19424057006836,108.54500579833984,110.98055267333984,43.58798599243164,69.28164672851562,37.7085075378418,78.5592041015625,49.282684326171875,63.909271240234375,17.288484573364258,25.42039680480957,55.37691879272461,117.31327056884766,39.89784240722656
2015-03-13,34.195396423339844,62.59389877319336,110.87999725341797,104.08522033691406,94.56996154785156,94.16543579101562,39.880340576171875,108.21195220947266,110.95343780517578,43.17219924926758,68.73294067382812,37.500633239746094,78.56846618652344,48.82990264892578,63.7849006652832,17.168472290039062,25.236675262451172,55.16991424560547,117.31327056884766,39.905914306640625
2015-03-16,34.785240173339844,62.53145980834961,110.80999755859375,104.08522033691406,94.8982925415039,94.3005599975586,40.36770248413086,109.25377655029297,111.09796142578125,43.10289764404297,69.53770446777344,37.94350814819336,78.57774353027344,49.63966751098633,65.19721984863281,17.380252838134766,25.462154388427734,55.91654968261719,117.78739166259766,40.38972854614258
2015-03-17,34.73019790649414,62.21918487548828,110.20999908447266,104.07576751708984,95.09355163574219,94.39344024658203,40.078590393066406,110.15898895263672,111.17923736572266,42.626487731933594,69.15360260009766,37.95254135131836,78.5592041015625,49.43941879272461,65.01069641113281,17.337894439697266,25.462154388427734,55.702171325683594,118.1581039428711,40.29295349121094
2015-03-18,35.66608428955078,62.77429962158203,112.37000274658203,104.0663070678711,96.18513488769531,95.83748626708984,40.35116958618164,112.28531646728516,111.97412872314453,43.27614212036133,69.76631164550781,38.467742919921875,78.744873046875,50.022789001464844,65.8545150756836,17.436723709106445,25.938161849975586,57.32112121582031,119.572021484375,41.167842864990234
2015-03-19,35.33578109741211,62.274681091308594,112.29000091552734,104.07576751708984,95.73251342773438,95.77835845947266,40.16945266723633,111.71316528320312,111.5676498413086,42.53120040893555,69.66572570800781,38.359275817871094,78.6427230834961,49.68320846557617,66.23645782470703,17.274368286132812,25.796188354492188,56.41184616088867,119.02024841308594,41.151710510253906
2015-03-20,35.65362548828125,62.76041793823242,113.56999969482422,104.07576751708984,96.1230239868164,96.06549072265625,40.67308044433594,112.30243682861328,111.919921875,42.80509567260742,70.44105529785156,38.6070442199707,78.69845581054688,49.96399688720703,66.71569061279297,17.50890350341797,26.105180740356445,57.24170684814453,119.6667709350586,42.13545608520508
2015-03-23,35.677398681640625,62.80900955200195,114.29000091552734,104.08522033691406,96.247314453125,96.02326965332031,40.73957443237305,112.16580200195312,112.001220703125,42.80509567260742,70.32177734375,38.6070442199707,78.72632598876953,49.54413604736328,66.52863311767578,17.409698486328125,26.247140884399414,57.040748596191406,119.572021484375,42.12738037109375
2015-03-24,35.28107833862305,62.906166076660156,114.56999969482422,104.07576751708984,96.54016876220703,96.48772430419922,40.50687789916992,113.250244140625,112.18184661865234,42.66597366333008,69.95476531982422,38.479984283447266,78.75415802001953,49.37794494628906,65.94965362548828,17.26798439025879,26.03001594543457,56.66118240356445,120.28749084472656,41.80081558227539
2015-03-25,34.868896484375,62.739627838134766,114.7300033569336,104.07576751708984,96.1230239868164,96.46238708496094,40.407135009765625,112.2938461303711,111.94700622558594,42.187744140625,68.8169937133789,37.49075698852539,78.73558807373047,48.538211822509766,64.7471694946289,16.991636276245117,25.45082664489746,57.39801025390625,119.68399047851562,41.035377502441406
2015-03-26,34.575618743896484,62.732696533203125,115.4800033569336,104.07576751708984,95.58168029785156,95.94727325439453,40.23260498046875,110.54328155517578,111.68508911132812,42.28340530395508,68.38573455810547,37.51798629760742,78.69845581054688,48.40700149536133,64.59573364257812,16.977476119995117,25.467618942260742,57.33101272583008,118.69256591796875,40.78781509399414
2015-03-27,34.78170394897461,62.78126525878906,115.05999755859375,104.07576751708984,95.95441436767578,95.98949432373047,40.48193359375,111.91812896728516,111.87479400634766,42.2660026550293,68.7343978881836,37.54520034790039,78.744873046875,48.59069061279297,65.05892181396484,16.956212997436523,25.526376724243164,56.86212158203125,119.4512939453125,40.86086654663086
2015-03-30,35.20973587036133,62.954776763916016,113.75,104.07576751708984,95.94552612304688,95.7023696899414,40.88916778564453,111.3630599975586,111.94700622558594,42.83987045288086,69.44090270996094,37.99897766113281,78.73558807373047,49.272979736328125,65.71806335449219,17.204212188720703,25.711042404174805,58.08272933959961,119.26160430908203,41.48587417602539
2015-03-31,35.21767044067383,62.87843322753906,113.66000366210938,104.08522033691406,96.19402313232422,95.92191314697266,40.50687789916992,111.60213470458984,112.1547622680664,42.413814544677734,69.13812255859375,37.60873794555664,78.8005599975586,48.783138275146484,64.57794952392578,17.083759307861328,25.366886138916016,57.7403564453125,119.45992279052734,41.04349899291992
2015-04-01,35.249366760253906,63.0080680847168,115.5999984741211,104.08522033691406,96.65186309814453,96.66502380371094,40.556739807128906,113.06804656982422,112.39166259765625,42.53554153442383,68.83531951904297,37.55428695678711,78.83493041992188,48.45948028564453,63.92770004272461,17.06958770751953,25.979652404785156,57.7254753112793,120.40982055664062,40.88520431518555
2015-04-02,35.312782287597656,63.05685043334961,115.27999877929688,104.07576751708984,96.37626647949219,96.3104019165039,40.830989837646484,111.8700180053711,112.31028747558594,42.57902526855469,69.4500961303711,37.54520034790039,78.82568359375,48.485713958740234,64.1236572265625,17.154611587524414,26.340599060058594,57.844573974609375,119.79669189453125,41.226131439208984
2015-04-06,35.80423355102539,63.21718215942383,116.69000244140625,104.08522033691406,96.50072479248047,96.69035339355469,41.155113220214844,111.24530792236328,112.53633880615234,42.918128967285156,69.7804183959961,37.908226013183594,78.8906478881836,48.853111267089844,64.22163391113281,17.182958602905273,26.290231704711914,58.88653564453125,119.71896362304688,41.67256164550781
2015-04-07,35.39204025268555,63.55177307128906,116.11000061035156,104.08522033691406,96.58074188232422,96.90149688720703,40.963951110839844,112.1781005859375,112.4278564453125,42.848567962646484,69.39503479003906,37.826541900634766,78.83493041992188,48.73939514160156,64.37306213378906,17.090845108032227,26.147533416748047,58.92374038696289,120.0384521484375,40.97043991088867
2015-04-08,35.28900909423828,63.53782653808594,115.47000122070312,104.09465026855469,96.4917984008789,96.66502380371094,41.03044509887695,112.21229553222656,112.39166259765625,42.970298767089844,70.0465087890625,37.94453430175781,78.83493041992188,48.90559387207031,64.91638946533203,17.154611587524414,26.15593147277832,58.44744110107422,120.0384521484375,41.035377502441406
2015-04-09,35.138397216796875,63.47509002685547,114.66999816894531,104.09465026855469,96.1006851196289,96.31880950927734,41.14680480957031,110.75749969482422,112.14752197265625,43.09202575683594,70.1107406616211,38.04435729980469,78.80708312988281,49.141761779785156,65.40628814697266,17.182958602905273,26.130746841430664,59.385189056396484,119.35623168945312,40.19527816772461
2015-04-10,35.399967193603516,63.62146759033203,115.97000122070312,104.09465026855469,96.07398986816406,96.22593688964844,41.22159957885742,110.92013549804688,112.1113510131836,43.21376037597656,70.34928131103516,38.189571380615234,78.78849792480469,49.83279037475586,65.96746063232422,17.175872802734375,26.122356414794922,59.645687103271484,119.38213348388672,40.146568298339844
2015-04-13,35.051212310791016,63.502994537353516,115.13999938964844,104.08522033691406,96.26956176757812,96.25128173828125,41.03044509887695,111.07415771484375,112.26509094238281,43.03986358642578,69.96392059326172,38.08066177368164,78.83493041992188,49.360443115234375,65.61119079589844,17.239646911621094,26.04680633544922,59.05027389526367,119.45130920410156,40.016685485839844
2015-04-14,35.22559356689453,63.53087615966797,114.44000244140625,104.09465026855469,96.55403900146484,96.50460815429688,41.12187957763672,111.8614273071289,112.4278564453125,43.22243881225586,69.92721557617188,37.962684631347656,78.87206268310547,49.42167663574219,65.71806335449219,17.239646911621094,26.030019760131836,60.11458206176758,119.91756439208984,40.187156677246094
2015-04-15,35.312782287597656,63.7817497253418,115.43000030517578,104.09465026855469,96.6073989868164,96.80013275146484,41.005523681640625,111.76729583740234,112.48206329345703,43.63980484008789,69.92721557617188,38.29847717285156,78.87206268310547,49.50914764404297,65.88729095458984,17.303415298461914,26.231477737426758,61.551025390625,120.0039291381836,39.8868293762207
2015-04-16,35.08291244506836,63.64937973022461,115.02999877929688,104.09465026855469,96.67847442626953,96.90995025634766,41.155113220214844,111.21105194091797,112.63584899902344,43.54417037963867,70.06486511230469,38.16232681274414,78.9091796875,49.40418243408203,65.8516845703125,17.33176040649414,26.214689254760742,61.40961837768555,119.81394958496094,40.06134796142578
2015-04-17,34.956092834472656,63.45420837402344,115.5999984741211,104.09465026855469,96.87406158447266,97.52640533447266,40.7728157043457,112.48611450195312,112.59963989257812,43.144195556640625,69.02802276611328,37.635963439941406,78.87206268310547,48.80937576293945,65.2816390991211,17.09793472290039,25.836956024169922,60.963035583496094,120.37525939941406,39.8868293762207
2015-04-20,35.47923278808594,63.59360885620117,114.72000122070312,104.08522033691406,96.69628143310547,97.26461029052734,40.91409683227539,111.49348449707031,112.56352233886719,43.45720291137695,69.78958129882812,38.28031539916992,78.86280822753906,49.37794494628906,65.68243408203125,17.168785095214844,26.197898864746094,61.193782806396484,119.86567687988281,39.93147277832031
2015-04-21,35.16217041015625,63.63541793823242,115.37999725341797,104.08522033691406,96.4917984008789,96.91839599609375,40.988895416259766,110.98857879638672,112.48206329345703,43.13550567626953,69.86298370361328,38.262176513671875,78.87206268310547,49.31669998168945,66.11888885498047,17.083759307861328,26.315418243408203,60.546260833740234,119.65852355957031,40.02886962890625
2015-04-22,35.233516693115234,63.57271194458008,113.83000183105469,104.08522033691406,95.93180084228516,96.47081756591797,41.01382064819336,109.29421997070312,112.14752197265625,43.22243881225586,69.92721557617188,38.65242004394531,78.80708312988281,49.52663803100586,66.22576904296875,17.204212188720703,26.399356842041016,60.94813537597656,118.73445892333984,40.06946563720703
2015-04-23,35.43169021606445,63.55177307128906,114.66000366210938,104.09465026855469,96.22512817382812,96.71571350097656,40.87253952026367,109.7649154663086,112.31028747558594,43.335479736328125,70.2759017944336,38.80669403076172,78.8442153930664,49.474143981933594,66.47518157958984,17.23255729675293,26.617605209350586,61.364959716796875,119.2181167602539,40.146568298339844
