Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2015-02-10,111.09001922607422,40.69810104370117,104.07574462890625,95.28897094726562,25.35182762145996,118.47607421875,118.47000122070312,78.51189422607422,62.89965057373047,59.036170959472656,62.28377914428711,43.510013580322266,37.64523696899414,110.54978942871094,41.095062255859375,49.07371520996094,95.6601333618164,67.26060485839844,37.04240798950195,17.090822219848633
2015-02-11,111.0629653930664,40.888092041015625,104.08521270751953,95.25350952148438,25.43486785888672,118.42446899414062,117.06999969482422,78.5211410522461,62.8788948059082,58.62217712402344,62.34595489501953,43.44072341918945,37.78984832763672,110.75431823730469,40.95838928222656,49.09112548828125,95.48280334472656,67.27891540527344,36.24020767211914,17.090822219848633
2015-02-12,111.18927001953125,41.07807540893555,104.07574462890625,95.28897094726562,25.56772804260254,118.36419677734375,117.33999633789062,78.54903411865234,62.87202453613281,59.390987396240234,62.56801223754883,44.185672760009766,38.305049896240234,110.38787841796875,41.440738677978516,49.5526123046875,95.33084106445312,68.07449340820312,36.07504653930664,17.260242462158203
2015-02-13,111.0629653930664,40.888092041015625,104.08521270751953,94.96991729736328,25.667375564575195,117.79608154296875,117.9800033569336,78.54903411865234,62.961830139160156,60.64773178100586,62.81675338745117,44.55815124511719,38.549095153808594,109.25432586669922,41.04682922363281,49.778987884521484,95.13656616210938,68.48603820800781,35.5245246887207,17.246126174926758
2015-02-17,110.65695190429688,40.8963508605957,104.09466552734375,94.29653930664062,25.659069061279297,116.69445037841797,116.01000213623047,78.51189422607422,62.92033386230469,60.83253860473633,63.26972579956055,44.61012649536133,38.56715774536133,107.60939025878906,40.97046661376953,49.848655700683594,94.65523529052734,68.33055877685547,35.493064880371094,17.302602767944336
2015-02-18,111.05398559570312,41.119380950927734,104.10409545898438,94.74839782714844,25.44317054748535,117.13335418701172,116.33999633789062,78.60470581054688,63.13457489013672,60.10808563232422,63.34078598022461,44.731388092041016,38.60330581665039,108.24862670898438,41.38446044921875,50.12727737426758,95.0521240234375,68.29399871826172,36.334571838378906,17.19670867919922
2015-02-19,110.85547637939453,40.85505294799805,104.10409545898438,94.50918579101562,25.33522605895996,116.79769897460938,115.94000244140625,78.55825805664062,62.989471435546875,59.8271598815918,63.447349548339844,44.852664947509766,38.7388916015625,107.53269958496094,40.3675422668457,50.214351654052734,94.97611999511719,68.50431060791016,35.925621032714844,17.12611961364746
2015-02-20,110.77422332763672,40.9706916809082,104.09466552734375,94.45602416992188,25.492996215820312,116.69445037841797,115.27999877929688,78.54903411865234,63.16217041015625,59.538848876953125,64.11356353759766,44.98258590698242,38.937744140625,107.84809112548828,40.84183883666992,50.64100646972656,94.98456573486328,68.98899841308594,35.933475494384766,17.253185272216797
2015-02-23,111.035888671875,41.08633804321289,104.08521270751953,94.89022064208984,25.27709197998047,117.36580657958984,115.43000030517578,78.58611297607422,63.210594177246094,59.29490661621094,64.40666961669922,44.93062210083008,38.96486282348633,109.08387756347656,41.15534210205078,50.42333221435547,95.16191101074219,68.92501831054688,36.177276611328125,17.210832595825195
2015-02-24,111.46897888183594,41.22677230834961,104.08521270751953,95.51931762695312,25.218971252441406,118.28673553466797,115.26000213623047,78.65109252929688,63.27277374267578,59.45753479003906,64.32672882080078,45.121185302734375,39.08236312866211,110.51568603515625,40.25901794433594,50.62358474731445,95.73612213134766,69.25420379638672,36.44468307495117,17.295543670654297
2015-02-25,111.51412200927734,41.08633804321289,104.08521270751953,95.60794830322266,25.501306533813477,118.54497528076172,115.69999694824219,78.65109252929688,63.48006057739258,59.78280258178711,64.30007934570312,44.99125671386719,38.83831024169922,110.99295043945312,40.214805603027344,50.51911544799805,95.8966064453125,69.78459167480469,35.846981048583984,17.295543670654297
2015-02-26,111.08103942871094,41.14415740966797,104.08521270751953,95.04085540771484,25.44317054748535,118.11456298828125,116.06999969482422,78.57689666748047,63.46625900268555,58.67393112182617,64.47772979736328,44.70540237426758,39.08236312866211,109.4759292602539,39.764617919921875,50.29271697998047,95.82904052734375,69.56510162353516,35.61103439331055,17.253185272216797
2015-02-27,111.27948760986328,41.30936050415039,104.09466552734375,95.3775405883789,25.592641830444336,118.38138580322266,116.16000366210938,78.60470581054688,63.48006057739258,58.415199279785156,64.1668701171875,44.60146713256836,38.94676971435547,110.3963851928711,40.110286712646484,50.05763244628906,96.3863754272461,69.4736557006836,35.571712493896484,17.18965721130371
2015-03-02,110.90830993652344,41.38371276855469,104.08521270751953,94.6675796508789,25.667375564575195,117.35638427734375,115.68000030517578,78.54060363769531,63.46829605102539,58.00862503051758,64.74421691894531,44.895965576171875,39.25408172607422,108.34008026123047,40.33134841918945,50.51911544799805,95.60100555419922,70.30587005615234,34.887489318847656,17.31671905517578
2015-03-03,110.77281188964844,41.22677230834961,104.07574462890625,94.46341705322266,25.650766372680664,117.13223266601562,115.47000122070312,78.52206420898438,63.287837982177734,58.222999572753906,64.157958984375,44.65342712402344,38.991966247558594,107.94727325439453,40.275089263916016,50.19694137573242,95.73612213134766,70.11382293701172,35.0998420715332,17.267301559448242
2015-03-04,110.8812026977539,40.937660217285156,104.09466552734375,94.53443908691406,25.517908096313477,117.27022552490234,115.11000061035156,78.54060363769531,63.16987609863281,58.14167022705078,64.46888732910156,44.49751281738281,38.83831024169922,107.98143768310547,39.861087799072266,49.805118560791016,95.82904052734375,69.74801635742188,34.903221130371094,17.16141128540039
2015-03-05,110.97154998779297,41.07807540893555,104.07574462890625,94.5876693725586,25.592641830444336,117.21842193603516,115.0,78.56846618652344,63.287837982177734,57.79423904418945,64.6998062133789,44.30695343017578,38.793113708496094,107.84478759765625,40.118324279785156,49.839942932128906,95.6601333618164,69.79373931884766,35.17848205566406,17.23200798034668
2015-03-06,110.34832000732422,40.276824951171875,104.08521270751953,93.62032318115234,25.18575096130371,115.761474609375,111.86000061035156,78.48490905761719,62.88533020019531,56.75929260253906,63.42961883544922,43.70926284790039,38.3140754699707,105.46228790283203,38.791908264160156,49.16077423095703,94.55389404296875,68.96156311035156,34.12461471557617,17.104936599731445
2015-03-09,110.6192398071289,40.499847412109375,104.07574462890625,94.0551986694336,25.23556900024414,116.36490631103516,111.97000122070312,78.52206420898438,62.75349807739258,56.352699279785156,63.82045364379883,43.76988983154297,38.49485397338867,106.43579864501953,39.16571044921875,49.62227249145508,94.41033935546875,69.35478210449219,34.18753433227539,17.182592391967773
2015-03-10,110.82704162597656,39.9216423034668,104.08521270751953,94.45455932617188,24.85359001159668,117.06331634521484,111.41999816894531,78.54060363769531,62.51064682006836,55.569122314453125,63.10984420776367,43.102901458740234,37.70851135253906,107.83626556396484,39.1375846862793,48.708011627197266,94.52012634277344,68.27571868896484,34.12461471557617,16.815500259399414
2015-03-11,110.89020538330078,39.616004943847656,104.07574462890625,94.62320709228516,24.9615478515625,117.47705078125,110.75,78.54060363769531,62.68411636352539,55.73173141479492,63.074302673339844,43.050933837890625,37.46446228027344,108.62186431884766,39.11748123168945,48.6557731628418,94.68057250976562,67.9007797241211,33.904415130615234,16.9213924407959
2015-03-12,110.98056030273438,40.19422912597656,104.07574462890625,94.71195220947266,25.27709197998047,117.31330871582031,110.72000122070312,78.55921173095703,62.80902862548828,55.376914978027344,63.90926742553711,43.587982177734375,37.70851135253906,108.54502868652344,39.77667999267578,49.282691955566406,94.46944427490234,69.2816390991211,34.54930114746094,17.288484573364258
2015-03-13,110.95342254638672,39.88033676147461,104.08521270751953,94.56991577148438,25.09440803527832,117.31330871582031,110.87999725341797,78.56846618652344,62.59392166137695,55.16991424560547,63.78487777709961,43.172203063964844,37.50062561035156,108.21198272705078,39.78471755981445,48.829917907714844,94.16544342041016,68.73297119140625,34.195396423339844,17.168476104736328
2015-03-16,111.09796905517578,40.36769104003906,104.08521270751953,94.89836120605469,25.3186092376709,117.78740692138672,110.80999755859375,78.5777816772461,62.53144073486328,55.91655349731445,65.19721221923828,43.102901458740234,37.94350814819336,109.2538070678711,40.26704406738281,49.639678955078125,94.30057525634766,69.5376968383789,34.785247802734375,17.380252838134766
2015-03-17,111.17926788330078,40.07858657836914,104.07574462890625,95.09354400634766,25.3186092376709,118.15812683105469,110.20999908447266,78.55921173095703,62.219181060791016,55.7021598815918,65.01068878173828,42.626495361328125,37.952545166015625,110.15897369384766,40.17058563232422,49.43941116333008,94.39347076416016,69.15362548828125,34.730194091796875,17.337894439697266
2015-03-18,111.97413635253906,40.351173400878906,104.06632232666016,96.18511962890625,25.791933059692383,119.57199096679688,112.37000274658203,78.74485778808594,62.77429962158203,57.32111358642578,65.85453033447266,43.27614212036133,38.467735290527344,112.28529357910156,41.04280471801758,50.022789001464844,95.83748626708984,69.76631927490234,35.66608810424805,17.436725616455078
2015-03-19,111.56766510009766,40.16945266723633,104.07574462890625,95.73252868652344,25.650766372680664,119.0201416015625,112.29000091552734,78.64275360107422,62.2746696472168,56.41183853149414,66.23645782470703,42.53120040893555,38.35927200317383,111.71314239501953,41.0267219543457,49.68320846557617,95.77837371826172,69.66574096679688,35.335777282714844,17.27436065673828
2015-03-20,111.91992950439453,40.67308044433594,104.07574462890625,96.12305450439453,25.9580135345459,119.6667709350586,113.56999969482422,78.69844055175781,62.76043701171875,57.241703033447266,66.71568298339844,42.805091857910156,38.607032775878906,112.30237579345703,42.007484436035156,49.963993072509766,96.06547546386719,70.44104766845703,35.653629302978516,17.508907318115234
2015-03-23,112.00120544433594,40.73957061767578,104.08521270751953,96.24726104736328,26.099178314208984,119.57199096679688,114.29000091552734,78.72631072998047,62.80902862548828,57.04075241088867,66.52862548828125,42.805091857910156,38.607032775878906,112.16576385498047,41.99943542480469,49.54412841796875,96.02326202392578,70.32178497314453,35.677406311035156,17.409698486328125
2015-03-24,112.18184661865234,40.50687026977539,104.07574462890625,96.54017639160156,25.883277893066406,120.2874984741211,114.56999969482422,78.75413513183594,62.906166076660156,56.66117477416992,65.94965362548828,42.66596603393555,38.47998046875,113.25025939941406,41.67386245727539,49.377933502197266,96.48773193359375,69.9547348022461,35.28107833862305,17.267990112304688
2015-03-25,111.9469985961914,40.40713882446289,104.07574462890625,96.12305450439453,25.307348251342773,119.68406677246094,114.7300033569336,78.73558044433594,62.739627838134766,57.39799499511719,64.7471694946289,42.1877555847168,37.49074935913086,112.29385375976562,40.9107551574707,48.5382080078125,96.46239471435547,68.81696319580078,34.86888885498047,16.991640090942383
2015-03-26,111.68508911132812,40.23260498046875,104.07574462890625,95.58167266845703,25.324050903320312,118.69259643554688,115.4800033569336,78.69844055175781,62.73268508911133,57.33102035522461,64.5957260131836,42.28340530395508,37.517982482910156,110.54322052001953,40.663936614990234,48.4069938659668,95.94725036621094,68.38572692871094,34.57561492919922,16.97747039794922
2015-03-27,111.87474822998047,40.481937408447266,104.07574462890625,95.95442962646484,25.382471084594727,119.45122528076172,115.05999755859375,78.74485778808594,62.78124237060547,56.86214065551758,65.05891418457031,42.26600646972656,37.54520797729492,111.9181137084961,40.73677444458008,48.59069061279297,95.98947143554688,68.7343978881836,34.78170394897461,16.956212997436523
2015-03-30,111.9469985961914,40.88916778564453,104.07574462890625,95.94554138183594,25.56610107421875,119.26156616210938,113.75,78.73558044433594,62.954742431640625,58.082725524902344,65.71806335449219,42.839866638183594,37.99897766113281,111.36306762695312,41.35987854003906,49.27297592163086,95.70234680175781,69.44092559814453,35.209739685058594,17.204212188720703
2015-03-31,112.15474700927734,40.50687026977539,104.08521270751953,96.19406127929688,25.223886489868164,119.45991516113281,113.66000366210938,78.80058288574219,62.87839889526367,57.74036407470703,64.57793426513672,42.413818359375,37.60873031616211,111.60212707519531,40.91885757446289,48.78313446044922,95.92193603515625,69.13813018798828,35.21767044067383,17.083751678466797
2015-04-01,112.39167785644531,40.556732177734375,104.08521270751953,96.65180206298828,25.83319664001465,120.40979766845703,115.5999984741211,78.83493041992188,63.00806427001953,57.7254753112793,63.92770004272461,42.53554916381836,37.554283142089844,113.0679931640625,40.76104736328125,48.4594841003418,96.6650619506836,68.83531951904297,35.24937438964844,17.069589614868164
2015-04-02,112.31028747558594,40.830997467041016,104.07574462890625,96.37626647949219,26.192102432250977,119.79666137695312,115.27999877929688,78.82565307617188,63.05685806274414,57.844566345214844,64.1236572265625,42.57902145385742,37.54520797729492,111.86998748779297,41.10093307495117,48.4857177734375,96.31036376953125,69.4500961303711,35.31278610229492,17.154617309570312
2015-04-06,112.536376953125,41.155113220214844,104.08521270751953,96.50070190429688,26.14202880859375,119.71897888183594,116.69000244140625,78.89068603515625,63.21715545654297,58.886531829833984,64.22163391113281,42.91813278198242,37.90822982788086,111.24529266357422,41.54600524902344,48.853111267089844,96.69038391113281,69.78042602539062,35.80422592163086,17.182958602905273
2015-04-07,112.42787170410156,40.96397018432617,104.08521270751953,96.58072662353516,26.00013542175293,120.03850555419922,116.11000061035156,78.83493041992188,63.5517692565918,58.92375183105469,64.37305450439453,42.84856414794922,37.82654571533203,112.17805480957031,40.84602355957031,48.73939895629883,96.90149688720703,69.3950424194336,35.39204788208008,17.090843200683594
2015-04-08,112.39167785644531,41.03044509887695,104.09466552734375,96.49181365966797,26.008474349975586,120.03850555419922,115.47000122070312,78.83493041992188,63.5378303527832,58.447418212890625,64.91638946533203,42.97029113769531,37.94452667236328,112.21226501464844,40.9107551574707,48.90558624267578,96.6650619506836,70.04650115966797,35.28901290893555,17.154617309570312
2015-04-09,112.14749908447266,41.14680099487305,104.09466552734375,96.1006851196289,25.983442306518555,119.35627746582031,114.66999816894531,78.80707550048828,63.47509765625,59.38520050048828,65.40631103515625,43.09202194213867,38.04435348510742,110.75755310058594,40.073204040527344,49.14175796508789,96.31881713867188,70.11074829101562,35.138404846191406,17.182958602905273
2015-04-10,112.11138153076172,41.22159957885742,104.09466552734375,96.07405090332031,25.975095748901367,119.38217163085938,115.97000122070312,78.78850555419922,63.62147521972656,59.645694732666016,65.96746826171875,43.21375274658203,38.1895637512207,110.92010498046875,40.02464294433594,49.83279800415039,96.22592163085938,70.34930419921875,35.39997863769531,17.175872802734375
2015-04-13,112.26509094238281,41.03044509887695,104.08521270751953,96.26956939697266,25.89997100830078,119.45123291015625,115.13999938964844,78.83493041992188,63.50297164916992,59.05026626586914,65.61116790771484,43.039852142333984,38.08065414428711,111.07418060302734,39.895164489746094,49.360443115234375,96.25128173828125,69.96392059326172,35.051204681396484,17.239643096923828
2015-04-14,112.42787170410156,41.12187957763672,104.09466552734375,96.55400848388672,25.883277893066406,119.91755676269531,114.44000244140625,78.87210083007812,63.5308723449707,60.11458206176758,65.71806335449219,43.222450256347656,37.962677001953125,111.86141967773438,40.06510543823242,49.42167663574219,96.50459289550781,69.92723846435547,35.2255859375,17.239643096923828
2015-04-15,112.48208618164062,41.00551223754883,104.09466552734375,96.60739135742188,26.083600997924805,120.00392150878906,115.43000030517578,78.87210083007812,63.781822204589844,61.55103302001953,65.8873291015625,43.63981628417969,38.2984733581543,111.76728057861328,39.76570129394531,49.5091438293457,96.80013275146484,69.92723846435547,35.31278610229492,17.30341911315918
2015-04-16,112.63581848144531,41.155113220214844,104.09466552734375,96.67849731445312,26.066904067993164,119.81399536132812,115.02999877929688,78.90923309326172,63.64936828613281,61.409603118896484,65.85166931152344,43.54417037963867,38.1623420715332,111.21110534667969,39.939674377441406,49.4041862487793,96.9099349975586,70.06483459472656,35.08291244506836,17.331758499145508
2015-04-17,112.59962463378906,40.77281188964844,104.09466552734375,96.87405395507812,25.691299438476562,120.37528228759766,115.5999984741211,78.87210083007812,63.45417785644531,60.963043212890625,65.28160095214844,43.14419937133789,37.63596725463867,112.48609924316406,39.76570129394531,48.80936813354492,97.52635955810547,69.02801513671875,34.956085205078125,17.09792709350586
2015-04-20,112.56346893310547,40.914100646972656,104.08521270751953,96.69627380371094,26.050214767456055,119.86573028564453,114.72000122070312,78.86280822753906,63.59358596801758,61.193790435791016,65.68243408203125,43.45721435546875,38.28032302856445,111.49343872070312,39.81019973754883,49.377933502197266,97.26459503173828,69.7895736694336,35.4792366027832,17.168785095214844
2015-04-21,112.48208618164062,40.988895416259766,104.08521270751953,96.49181365966797,26.167064666748047,119.6584701538086,115.37999725341797,78.87210083007812,63.635440826416016,60.546268463134766,66.11891174316406,43.1355094909668,38.26217269897461,110.98857116699219,39.90731430053711,49.316715240478516,96.91836547851562,69.8630142211914,35.16218185424805,17.083751678466797
2015-04-22,112.14749908447266,41.01382827758789,104.08521270751953,95.93180084228516,26.250534057617188,118.73443603515625,113.83000183105469,78.80707550048828,63.57268142700195,60.948158264160156,66.22578430175781,43.222450256347656,38.65241241455078,109.29425048828125,39.947776794433594,49.52663803100586,96.4708251953125,69.92723846435547,35.2335205078125,17.204212188720703
2015-04-23,112.31028747558594,40.87254333496094,104.09466552734375,96.22513580322266,26.46755027770996,119.21806335449219,114.66000366210938,78.84424591064453,63.5517692565918,61.36495590209961,66.47517395019531,43.33547592163086,38.80670928955078,109.76490020751953,40.02464294433594,49.474151611328125,96.7156982421875,70.27587890625,35.43168640136719,17.232561111450195
2015-04-24,112.57254791259766,40.880855560302734,104.08521270751953,96.56289672851562,26.350696563720703,119.62397003173828,113.05000305175781,78.87210083007812,63.65632629394531,61.01513671875,66.26142120361328,43.70066452026367,39.142486572265625,110.4494857788086,40.12175369262695,49.264225006103516,97.12950897216797,71.23015594482422,35.78837203979492,17.204212188720703
2015-04-27,112.4459457397461,40.65645980834961,104.08521270751953,96.41182708740234,26.10029411315918,119.62397003173828,115.33000183105469,78.86280822753906,63.6772575378418,60.948158264160156,65.05891418457031,44.083251953125,39.25139617919922,110.4494857788086,40.09343338012695,49.246726989746094,97.14639282226562,70.60621643066406,35.36033630371094,17.140443801879883
2015-04-28,112.1746597290039,40.698020935058594,104.09466552734375,95.96736145019531,26.44251251220703,118.7776107788086,116.33000183105469,78.82565307617188,63.57965087890625,61.25331497192383,65.37960815429688,44.14411544799805,39.378456115722656,108.92626953125,39.96800231933594,49.33420181274414,96.58902740478516,70.3584976196289,35.613990783691406,17.239643096923828
2015-04-29,112.066162109375,40.33234405517578,104.08521270751953,95.61180877685547,26.267227172851562,118.0608901977539,115.51000213623047,78.83493041992188,63.46115493774414,61.72964859008789,64.78279876708984,44.11802291870117,39.18787384033203,107.59133911132812,39.118316650390625,49.08927917480469,96.41173553466797,69.88135528564453,35.46339416503906,17.232561111450195
2015-04-30,112.03897857666016,40.19937515258789,104.09466552734375,95.58509063720703,25.666263580322266,118.14724731445312,113.47000122070312,78.82565307617188,63.426307678222656,61.5361442565918,63.874263763427734,43.839786529541016,38.643348693847656,107.77959442138672,38.49924850463867,48.660667419433594,96.57215881347656,69.1014175415039,35.051204681396484,17.09792709350586
2015-05-01,111.68233489990234,40.56504440307617,104.08521270751953,95.06256103515625,25.716341018676758,117.28123474121094,113.08000183105469,78.79312896728516,63.567718505859375,61.67756271362305,64.73826599121094,44.561458587646484,39.115257263183594,106.32872009277344,38.802703857421875,49.27297592163086,96.1752700805664,70.05567169189453,35.24937438964844,17.24673080444336
2015-05-04,111.65518188476562,40.62321853637695,104.09466552734375,94.8666763305664,25.666263580322266,116.85739135742188,114.0999984741211,78.79312896728516,63.55373764038086,61.52125930786133,65.14800262451172,44.439735412597656,39.15156555175781,105.32548522949219,38.88766860961914,49.35169219970703,95.80372619628906,70.2024917602539,35.51094436645508,17.41678810119629
2015-05-05,111.55557250976562,40.299102783203125,104.10409545898438,94.70643615722656,25.28230857849121,116.75357055664062,114.41999816894531,78.7745590209961,63.4697265625,60.762088775634766,64.32853698730469,43.935428619384766,38.54350280761719,105.17967224121094,37.98942947387695,48.686912536621094,95.761474609375,69.46842956542969,34.718292236328125,17.26089859008789
2015-05-06,111.32927703857422,40.42375564575195,104.09466552734375,94.2435073852539,24.923398971557617,115.83657836914062,114.36000061035156,78.74667358398438,63.28068161010742,60.52392578125,64.07913208007812,43.944129943847656,38.2167854309082,103.37896728515625,37.91254806518555,48.660667419433594,94.99301147460938,69.18401336669922,34.52805709838867,17.175872802734375
2015-05-07,111.45599365234375,40.52348327636719,104.10409545898438,94.64411163330078,24.798202514648438,116.60649871826172,113.41999816894531,78.71880340576172,63.273658752441406,59.86896896362305,64.38197326660156,44.13541793823242,38.49813461303711,104.76805877685547,38.50733947753906,48.91432571411133,95.23790740966797,69.54185485839844,34.65488052368164,17.296329498291016
2015-05-08,111.82719421386719,40.864227294921875,104.10409545898438,95.00912475585938,24.931751251220703,117.00448608398438,113.97000122070312,78.83031463623047,63.77082443237305,60.851417541503906,65.42411041259766,44.8397102355957,39.05173110961914,105.05105590820312,39.118316650390625,49.491661071777344,95.63481140136719,70.28506469726562,34.90060806274414,17.544330596923828
2015-05-11,111.32927703857422,40.698020935058594,104.09466552734375,94.07434844970703,24.956787109375,115.58567810058594,113.52999877929688,78.75597381591797,63.371700286865234,59.70525360107422,65.45976257324219,44.63103103637695,38.852073669433594,102.49573516845703,38.466880798339844,49.447914123535156,94.76502227783203,69.97310638427734,34.66280746459961,17.480562210083008
2015-05-12,111.37454986572266,40.606590270996094,104.10409545898438,94.14556884765625,25.07364273071289,115.6548843383789,114.5,78.76525115966797,63.36471939086914,59.9806022644043,65.0411148071289,44.1614990234375,38.643348693847656,102.7615737915039,38.60445022583008,49.39543533325195,94.85790252685547,69.84465026855469,34.62317657470703,17.41678810119629
2015-05-13,111.38358306884766,40.5899772644043,104.09466552734375,94.0209732055664,24.973482131958008,115.33479309082031,116.55000305175781,78.80239868164062,63.273658752441406,59.8243293762207,65.11236572265625,44.10933303833008,38.80670928955078,101.9383544921875,38.24838638305664,49.500404357910156,94.71434783935547,69.40420532226562,34.2823371887207,17.423873901367188
2015-05-14,111.66422271728516,41.21330642700195,104.09466552734375,94.3414306640625,25.07364273071289,115.75873565673828,117.18000030517578,78.87676239013672,63.5817756652832,59.80196762084961,66.01200103759766,44.570159912109375,39.43290328979492,102.2127685546875,39.01311111450195,49.998992919921875,94.89167785644531,69.71619415283203,34.67865753173828,17.579755783081055
2015-05-15,111.94486999511719,41.34627151489258,104.09466552734375,95.01800537109375,25.232234954833984,116.91793823242188,117.52999877929688,78.87676239013672,63.72178268432617,60.040164947509766,66.1456069946289,44.78753662109375,39.305850982666016,104.26216125488281,39.36106872558594,49.95525360107422,95.55037689208984,70.27587890625,35.13047409057617,17.501813888549805
2015-05-18,111.6370849609375,41.21330642700195,104.09466552734375,94.37701416015625,25.3323917388916,115.87980651855469,117.5199966430664,78.83031463623047,63.61677169799805,60.09223175048828,66.53754425048828,44.58755111694336,39.49644088745117,102.51290130615234,39.231597900390625,50.05147171020508,95.04371643066406,70.5419921875,35.26523208618164,17.601015090942383
2015-05-19,111.26591491699219,41.105255126953125,104.09466552734375,93.9586181640625,24.923398971557617,115.33479309082031,115.88999938964844,78.7838134765625,63.51873779296875,59.23634338378906,66.84927368164062,44.370174407958984,39.39659881591797,101.60394287109375,39.06570816040039,49.91151428222656,94.58770751953125,70.52362823486328,35.344482421875,17.70021629333496
2015-05-20,111.46508026123047,41.01382827758789,104.09466552734375,94.16336059570312,25.01521110534668,115.59432983398438,116.08000183105469,78.81171417236328,63.441688537597656,59.34798049926758,66.93836212158203,44.34408950805664,39.423824310302734,101.77548217773438,39.04142761230469,49.72782897949219,94.84101867675781,70.44104766845703,35.39997863769531,17.650617599487305
2015-05-21,111.7547378540039,41.105255126953125,104.09466552734375,94.72422790527344,25.107030868530273,116.4421615600586,115.69000244140625,78.839599609375,63.5327262878418,59.90619659423828,66.9472427368164,44.5005989074707,39.596256256103516,103.19889831542969,38.8391227722168,49.998992919921875,95.2041244506836,70.71632385253906,35.384117126464844,17.608104705810547
2015-05-22,111.60995483398438,40.930728912353516,104.09466552734375,94.51058959960938,24.956787109375,116.3210220336914,115.5999984741211,78.7838134765625,63.5817756652832,59.690345764160156,66.78693389892578,44.44843292236328,39.56902313232422,103.24174499511719,38.85124969482422,49.77157211303711,95.36456298828125,70.59705352783203,35.32862854003906,17.615188598632812
2015-05-26,111.78195190429688,40.606590270996094,104.09466552734375,95.09815216064453,24.906713485717773,117.15152740478516,113.91000366210938,78.79312896728516,63.44867706298828,58.74512481689453,66.1099853515625,43.8919677734375,38.997283935546875,105.00818634033203,38.523529052734375,49.22924041748047,95.4405746459961,70.09239196777344,35.10669708251953,17.41678810119629
2015-05-27,111.7638168334961,40.864227294921875,104.09466552734375,95.04475402832031,25.232234954833984,117.3937759399414,113.88999938964844,78.80239868164062,63.5887336730957,58.64093780517578,66.87600708007812,44.178890228271484,39.732398986816406,105.24825286865234,38.932193756103516,49.54412841796875,95.35612487792969,70.61539459228516,35.24937438964844,17.608104705810547
2015-05-28,111.89054870605469,40.806060791015625,104.10409545898438,95.13374328613281,25.107030868530273,117.22936248779297,114.0199966430664,78.839599609375,63.56070327758789,58.41021728515625,66.92053985595703,44.29191970825195,39.650718688964844,104.99100494384766,38.82698440551758,49.307960510253906,95.29702758789062,70.49610900878906,35.32862854003906,17.58684539794922
2015-05-29,111.96298217773438,40.54841995239258,104.09466552734375,95.18718719482422,25.07364273071289,117.54082489013672,114.0999984741211,78.85816955566406,63.65175247192383,58.34322738647461,66.75130462646484,44.00499725341797,39.36030197143555,105.22257232666016,38.41022872924805,48.818119049072266,95.60100555419922,70.00981903076172,35.27314758300781,17.430957794189453
2015-06-01,111.70738220214844,40.54841995239258,104.09466552734375,94.7672119140625,24.77315902709961,116.81715393066406,114.0,78.80888366699219,63.758644104003906,58.194366455078125,67.01856231689453,44.022377014160156,39.46920394897461,104.0916748046875,38.88766860961914,49.036808013916016,95.00993347167969,70.21167755126953,35.320716857910156,17.44512939453125
2015-06-02,111.40824127197266,40.44037628173828,104.09466552734375,94.10736846923828,25.07364273071289,115.87244415283203,114.45999908447266,78.79959106445312,63.63905334472656,58.596282958984375,66.58206939697266,44.1614990234375,39.387535095214844,102.63937377929688,38.49519348144531,49.13301467895508,94.62144470214844,70.36766815185547,34.85305404663086,17.47347640991211
2015-06-03,110.9913558959961,40.41545104980469,104.10409545898438,93.30485534667969,25.27396011352539,114.62448120117188,113.63999938964844,78.771728515625,63.29448699951172,58.194366455078125,66.70679473876953,44.20497131347656,39.46920394897461,100.98944854736328,37.8963737487793,49.377933502197266,94.03875732421875,70.91819763183594,34.33781433105469,17.622278213500977
2015-06-04,111.1998291015625,40.12456130981445,104.09466552734375,93.7596206665039,25.06529426574707,115.43047332763672,112.83999633789062,78.78099822998047,63.09053039550781,57.40544509887695,66.24358367919922,43.68327713012695,39.10619354248047,102.30425262451172,37.81948471069336,48.82686996459961,94.30057525634766,70.41350555419922,34.29026794433594,17.466392517089844
2015-06-05,110.74662780761719,39.551124572753906,104.08521270751953,93.08191680908203,25.01521110534668,114.54646301269531,112.23999786376953,78.70667266845703,62.900638580322266,57.80734634399414,66.21686553955078,43.48330307006836,38.97914123535156,101.05818939208984,37.374420166015625,48.86186599731445,94.03875732421875,70.21167755126953,33.86222839355469,17.565587997436523
2015-06-08,110.92788696289062,39.53450393676758,104.08521270751953,93.21569061279297,24.99852180480957,114.78050231933594,112.56999969482422,78.75312805175781,62.900638580322266,57.4798698425293,65.8873291015625,43.32678985595703,38.54350280761719,100.94647216796875,37.28539276123047,48.503211975097656,94.16544342041016,69.71619415283203,33.6640625,17.459304809570312
2015-06-09,110.71038818359375,39.72565460205078,104.08521270751953,92.91252899169922,24.873319625854492,114.3818588256836,112.81999969482422,78.71591186523438,62.7951545715332,57.47242736816406,65.86949157714844,43.352874755859375,38.45275115966797,100.14727783203125,37.026451110839844,48.49447250366211,93.95435333251953,69.64279174804688,33.58478927612305,17.501813888549805
